NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2025-11-20 03:15:20,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-11-20 03:15:10,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-11-20 03:15:15,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2025-11-20 03:15:43,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-11-20 03:15:35,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-11-20 03:00:35,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-11-20 03:15:44,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-11-20 03:15:46,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-11-20 03:15:24,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-11-20 03:15:25,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-11-20 03:15:21,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-11-20 03:15:32,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-11-20 03:15:28,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2025-11-20 03:15:29,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-11-20 03:15:13,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-11-20 03:15:14,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-11-20 03:15:22,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2025-11-20 03:15:41,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-11-20 03:00:34,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-11-20 03:15:25,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-11-20 03:15:19,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-11-20 03:15:22,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2025-11-20 03:15:07,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-11-20 03:15:45,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2025-11-20 03:15:45,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2025-11-20 03:15:32,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-11-20 03:15:37,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-11-20 03:15:41,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-11-20 03:15:16,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-11-20 03:15:16,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2025-11-20 03:15:34,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-11-20 03:15:11,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2025-11-20 03:15:08,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-11-20 03:15:40,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-11-20 03:00:35,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2025-11-20 03:15:39,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2025-11-20 03:15:35,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-11-20 03:15:34,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-11-20 03:15:42,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-11-20 03:00:33,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-11-20 03:15:39,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-11-20 03:15:26,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-11-20 03:15:26,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2025-11-20 03:15:47,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-11-20 03:15:38,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-20 03:00:34,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2025-11-20 03:15:06,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-11-20 03:00:35,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2025-11-20 03:15:36,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-11-20 03:15:29,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2025-11-20 03:15:21,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2025-11-20 03:00:35,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2025-11-20 03:15:23,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2025-11-20 03:15:05,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-11-20 03:15:29,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2025-11-20 03:15:09,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-11-20 03:00:34,VASLUI (VS),4°C
