NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2023-11-21 03:16:54,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2023-11-21 03:16:59,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2023-11-21 03:16:57,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-11-21 03:17:09,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-11-21 03:16:11,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-11-21 03:16:17,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2023-11-21 03:16:14,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2023-11-21 03:16:42,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2023-11-21 03:16:46,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2023-11-21 03:16:54,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2023-11-21 03:17:09,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2023-11-21 03:16:59,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2023-11-21 03:16:33,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2023-11-21 03:16:34,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-11-21 03:16:33,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2023-11-21 03:16:39,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2023-11-21 03:16:18,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2023-11-21 03:16:26,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2023-11-21 03:17:08,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2023-11-21 03:16:12,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2023-11-21 03:16:22,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2023-11-21 03:16:05,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2023-11-21 03:16:04,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2023-11-21 03:16:00,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2023-11-21 03:16:48,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2023-11-21 03:16:53,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2023-11-21 03:16:51,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2023-11-21 03:16:44,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2023-11-21 03:15:53,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2023-11-21 03:15:47,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2023-11-21 03:16:45,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2023-11-21 03:15:30,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2023-11-21 03:15:59,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2023-11-21 03:15:49,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2023-11-21 03:15:54,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2023-11-21 03:15:56,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2023-11-21 03:16:52,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2023-11-21 03:16:57,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2023-11-21 03:16:37,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2023-11-21 03:16:42,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2023-11-21 03:16:19,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2023-11-21 03:16:20,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2023-11-21 03:16:16,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2023-11-21 03:15:48,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2023-11-21 03:15:20,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2023-11-21 03:15:19,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2023-11-21 03:15:48,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2023-11-21 03:15:37,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2023-11-21 03:16:31,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2023-11-21 03:16:07,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2023-11-21 03:16:18,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2023-11-21 03:16:14,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2023-11-21 03:16:15,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2023-11-21 03:16:57,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-21 03:17:01,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2023-11-21 03:17:00,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2023-11-21 03:17:10,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2023-11-21 03:16:36,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-11-21 03:16:22,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2023-11-21 03:16:43,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2023-11-21 03:16:28,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2023-11-21 03:16:17,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2023-11-21 03:16:11,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2023-11-21 03:15:56,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2023-11-21 03:16:07,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2023-11-21 03:16:03,VASLUI (VS),-1°C
