NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-08-08 04:15:18,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-08-08 04:15:18,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-08-08 04:15:16,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-08-08 04:15:06,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-08-08 04:15:04,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-08-08 04:15:17,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-08-08 04:15:04,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-08-08 04:15:08,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-08-08 04:15:05,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-08-08 04:15:07,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-08-08 04:15:08,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2024-08-08 04:15:18,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-08-08 04:15:19,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-08-08 04:15:14,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-08-08 04:15:15,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2024-08-08 04:15:12,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2024-08-08 04:15:12,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2024-08-08 04:15:11,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-08-08 04:15:05,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-08-08 04:15:03,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-08-08 04:15:02,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-08-08 04:15:05,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-08-08 04:15:04,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-08-08 04:15:13,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-08-08 04:15:09,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-08-08 04:15:12,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-08-08 04:15:10,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-08-08 04:15:11,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2024-08-08 04:15:19,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-08 04:15:20,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2024-08-08 04:15:20,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2024-08-08 04:15:21,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-08-08 04:15:14,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2024-08-08 04:15:12,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2024-08-08 04:15:16,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2024-08-08 04:15:13,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-08-08 04:15:12,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-08-08 04:15:10,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2024-08-08 04:15:08,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2024-08-08 04:15:09,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-08-08 04:15:09,VASLUI (VS),16°C
