NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-04-17 21:15:14,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-04-17 21:15:24,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-17 21:15:25,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-04-17 21:15:24,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:23,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-04-17 21:15:26,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-04-17 21:15:21,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-04-17 21:15:26,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-04-17 21:15:25,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:22,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-17 16:50:32,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-04-17 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-04-17 21:15:12,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-04-17 21:15:11,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-04-17 21:15:20,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-04-17 21:15:22,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-04-17 21:15:24,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-04-17 21:15:25,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-04-17 21:15:26,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-04-17 21:15:18,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-04-17 21:15:17,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-04-17 21:15:20,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-04-17 21:15:19,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-04-17 21:15:16,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-04-17 21:15:13,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-04-17 21:15:26,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-04-17 21:15:11,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-04-17 21:15:14,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-04-17 21:15:09,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-04-17 21:15:08,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-04-17 21:15:09,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-04-17 21:15:22,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2024-04-17 21:15:21,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-04-17 21:15:23,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-17 21:15:22,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-04-17 21:15:06,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-04-17 21:15:04,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-17 16:09:10,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-04-17 21:15:22,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-04-17 21:15:02,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-17 16:04:46,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-04-17 21:15:07,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-04-17 21:15:06,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-04-17 21:15:05,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-04-17 21:15:06,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-04-17 21:15:23,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-04-17 21:15:24,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-04-17 21:15:21,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-04-17 21:15:19,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-04-17 21:15:14,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-04-17 21:15:12,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-17 16:04:36,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-04-17 21:15:14,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-04-17 21:15:05,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-04-17 21:15:02,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-04-17 21:15:02,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-04-17 21:15:01,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-04-17 21:15:05,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-04-17 21:15:17,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-04-17 21:15:10,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-04-17 21:15:12,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-04-17 21:15:13,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-04-17 21:15:11,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-04-17 21:15:25,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-04-17 21:15:24,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-04-17 21:15:26,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-04-17 21:15:26,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-04-17 21:15:19,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-04-17 21:15:15,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-04-17 21:15:21,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-04-17 21:15:16,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-04-17 21:15:11,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-04-17 21:15:12,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-04-17 21:15:10,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-04-17 21:15:07,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-04-17 21:15:09,VASLUI (VS),8°C
