NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-07-25 16:15:09,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-25 16:15:40,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-07-25 16:15:13,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-25 16:15:38,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-07-25 16:15:48,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-25 16:15:20,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-07-25 16:15:36,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-07-25 16:15:23,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:29,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-07-25 16:15:22,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:29,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:28,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:32,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-07-25 16:01:13,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-07-25 16:15:32,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:32,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-07-25 16:15:35,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-25 11:49:28,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-07-25 16:15:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-25 11:11:59,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-07-25 16:15:49,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-25 16:15:33,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-07-25 16:15:56,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-07-25 16:15:58,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-25 16:15:53,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-07-25 16:15:25,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-25 16:15:18,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-25 16:15:10,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-07-25 16:01:13,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-07-25 16:15:44,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-07-25 16:15:53,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-25 16:15:54,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-07-25 16:15:31,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-25 16:15:56,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-07-25 16:15:32,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-07-25 16:15:27,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-07-25 16:15:42,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-07-25 16:15:37,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-07-25 16:15:15,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-07-25 16:15:39,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-07-25 16:15:16,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-07-25 16:15:51,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-07-25 16:15:59,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-07-25 16:15:29,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-07-25 16:15:33,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-07-25 16:15:24,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-25 11:13:26,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-07-25 16:15:28,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-07-25 16:15:07,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-07-25 16:15:54,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-25 10:57:52,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-07-25 16:15:48,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-07-25 16:15:42,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-25 16:15:55,TARGU NEAMT (NT),22°C
9.86,"Automată, Stație meteo ANM",2026-07-25 16:15:50,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-07-25 16:15:20,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-07-25 16:15:44,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-25 16:15:19,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-25 10:57:39,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-07-25 16:15:09,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-07-25 16:15:50,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-07-25 16:15:11,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-07-25 16:16:00,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-07-25 16:15:49,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-07-25 16:15:46,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-07-25 16:15:44,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-07-25 16:15:52,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-07-25 16:15:58,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-07-25 16:15:49,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-07-25 16:15:57,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2026-07-25 16:15:35,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-07-25 16:15:34,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-07-25 16:16:01,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-07-25 16:15:59,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-07-25 16:15:06,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-25 16:15:49,ROSIORII DE VEDE (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-07-25 16:15:27,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-25 16:16:00,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-07-25 16:15:47,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-07-25 16:15:04,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-07-25 16:15:30,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-07-25 16:15:38,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-07-25 16:15:10,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-07-25 16:16:00,VASLUI (VS),26°C
