NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2026-09-26 18:30:17,BAIA MARE (MM),21°C
9.8,"Automată, Stație meteo ANM",2026-09-26 18:31:07,TARGU MURES (MS),20°C
9.81,"Manuală, personal C.N.A.I.R.",2026-09-26 16:22:15,UNGHENI (MS),19°C
9.82,"Automată, Stație meteo ANM",2026-09-26 18:31:08,TARGU NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-09-26 18:30:55,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-09-26 18:30:59,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-09-26 18:30:30,CARACAL (OT),21°C
9.86,"Automată, Stație meteo ANM",2026-09-26 18:31:03,SLATINA (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-09-26 18:30:56,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-09-26 18:30:29,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-09-26 18:31:02,SIBIU (SB),19°C
9.9,"Automată, Stație meteo ANM",2026-09-26 18:30:18,BALEA LAC (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-26 16:22:16,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2026-09-26 18:30:21,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-09-26 18:31:16,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2026-09-26 18:31:01,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2026-09-26 18:31:05,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-09-26 18:30:57,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-09-26 18:30:56,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-09-26 18:31:12,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2026-09-26 18:31:01,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2026-09-26 18:30:48,JIMBOLIA (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-09-26 18:30:48,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-09-26 18:31:10,TIMISOARA (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-09-26 18:31:17,ZIMNICEA (TR),20°C
9.104,"Automată, Stație meteo ANM",2026-09-26 18:31:13,TURNU MAGURELE (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-09-26 18:31:00,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-09-26 18:30:12,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-09-26 18:30:58,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2026-09-26 18:31:16,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-09-26 18:30:39,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-09-26 18:30:42,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-09-26 18:30:10,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-09-26 18:30:19,BARLAD (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-09-26 18:31:15,VASLUI (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-09-26 18:30:51,NEGRESTI (VASLUI) (VS),20°C
