NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2024-10-11 15:30:02,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-10-11 15:30:03,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2024-10-11 15:30:13,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-10-11 15:30:12,SLATINA (OT),22°C
9.88,"Automată, Stație meteo ANM",2024-10-11 15:30:11,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-10-11 15:30:10,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2024-10-11 15:30:07,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-10-11 15:30:07,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-11 11:19:04,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-10-11 15:30:07,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2024-10-11 15:30:02,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2024-10-11 15:30:02,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2024-10-11 15:30:02,SUCEAVA (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-10-11 15:30:02,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-10-11 15:30:02,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2024-10-11 15:30:10,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2024-10-11 15:30:06,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-10-11 15:30:07,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-10-11 15:30:07,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-10-11 15:30:07,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2024-10-11 15:30:15,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-10-11 15:30:13,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-10-11 15:30:14,TURNU MAGURELE (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-10-11 15:30:14,ALEXANDRIA (TR),27°C
9.108,"Automată, Stație meteo ANM",2024-10-11 15:30:10,RAMNICU VALCEA (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-10-11 15:30:10,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-10-11 15:30:08,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-10-11 15:30:11,DRAGASANI (VL),25°C
9.112,"Automată, Stație meteo ANM",2024-10-11 15:30:07,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-10-11 15:30:06,ADJUD (VN),23°C
9.114,"Automată, Stație meteo ANM",2024-10-11 15:30:06,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-10-11 15:30:03,NEGRESTI (VASLUI) (VS),25°C
9.116,"Automată, Stație meteo ANM",2024-10-11 15:30:06,VASLUI (VS),24°C
