NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Manuală, personal C.N.A.I.R.",2026-06-13 16:17:58,SFANTU GHEORGHE (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-06-13 16:45:37,INTORSURA BUZAULUI (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-06-13 16:45:56,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-06-13 16:46:03,TITU (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-06-13 16:45:25,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-13 16:45:18,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-06-13 16:45:10,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-13 16:46:09,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-06-13 16:45:45,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-06-13 16:45:57,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-13 16:45:57,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-06-13 16:45:31,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-06-13 16:46:02,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-06-13 16:45:33,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-06-13 16:45:26,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-06-13 16:45:44,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-06-13 16:45:40,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-06-13 16:45:42,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-06-13 16:45:15,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2026-06-13 16:46:06,URZICENI (IL),24°C
9.73,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,SLOBOZIA (IL),23°C
9.74,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:27,FETESTI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-06-13 16:45:35,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-06-13 16:45:25,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-13 16:15:01,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2026-06-13 16:45:27,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-06-13 16:45:07,BAIA MARE (MM),20°C
9.8,"Automată, Stație meteo ANM",2026-06-13 16:45:58,TARGU MURES (MS),22°C
9.81,"Manuală, personal C.N.A.I.R.",2026-06-13 15:56:30,UNGHENI (MS),22°C
9.82,"Automată, Stație meteo ANM",2026-06-13 16:45:59,TARGU NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2026-06-13 16:45:44,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-06-13 16:45:50,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-06-13 16:45:21,CARACAL (OT),24°C
9.86,"Automată, Stație meteo ANM",2026-06-13 16:45:53,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-06-13 16:45:45,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2026-06-13 16:45:20,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-06-13 16:45:53,SIBIU (SB),22°C
9.9,"Automată, Stație meteo ANM",2026-06-13 16:45:08,BALEA LAC (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-13 15:56:30,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-06-13 16:45:12,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-06-13 16:46:07,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2026-06-13 16:45:52,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2026-06-13 16:45:55,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-06-13 16:45:46,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-06-13 16:45:45,POIANA STAMPEI (SV),15°C
9.98,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2026-06-13 16:45:51,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2026-06-13 16:45:37,JIMBOLIA (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-06-13 16:45:38,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-06-13 16:46:02,TIMISOARA (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-06-13 16:46:08,ZIMNICEA (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-06-13 16:46:05,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-06-13 16:45:51,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-06-13 16:45:04,ALEXANDRIA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-06-13 16:45:47,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-06-13 16:46:07,VOINEASA (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-06-13 16:45:26,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-06-13 16:45:29,FOCSANI (VN),24°C
9.111,"Automată, Stație meteo ANM",2026-06-13 16:45:02,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-06-13 16:45:10,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-06-13 16:46:06,VASLUI (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-06-13 16:45:41,NEGRESTI (VASLUI) (VS),23°C
