NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2024-11-29 14:45:15,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-29 14:45:13,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-11-29 14:45:05,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-29 14:45:13,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-11-29 14:45:06,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-11-29 14:45:19,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-11-29 14:45:11,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-11-29 14:45:17,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-11-29 14:45:12,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-11-29 14:45:10,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-29 11:07:56,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-11-29 14:45:11,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-11-29 14:45:02,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-29 11:05:42,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-11-29 14:45:15,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-11-29 14:45:16,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-11-29 14:45:17,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-29 14:45:08,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-29 14:45:16,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-11-29 14:45:08,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-11-29 14:45:02,BALEA LAC (SB),-6°C
9.9,"Manuală, personal C.N.A.I.R.",2024-11-29 11:12:08,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-29 11:05:42,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-11-29 14:45:03,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-29 14:45:20,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-11-29 14:45:17,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2024-11-29 14:45:17,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-11-29 14:45:16,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-11-29 14:45:16,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-11-29 14:45:16,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-11-29 14:45:12,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-11-29 14:45:12,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-11-29 14:45:02,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-29 14:45:16,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-29 14:45:19,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-29 14:45:20,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-11-29 14:45:16,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-11-29 14:45:13,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-11-29 14:45:11,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-29 14:45:20,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-11-29 14:45:02,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-29 14:45:11,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-11-29 14:45:02,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-11-29 14:45:13,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-11-29 14:45:20,VASLUI (VS),6°C
