NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-05-14 17:01:22,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-05-14 17:00:55,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-05-14 17:01:12,TARGU JIU (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-05-14 17:01:13,TARGU LOGRESTI (GJ),17°C
9.64,"Automată, Stație meteo ANM",2026-05-14 17:00:41,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-05-14 17:01:17,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-05-14 17:00:42,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-05-14 17:00:36,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-05-14 17:00:52,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-05-14 17:00:46,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-05-14 17:00:26,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-05-14 17:00:48,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-05-14 17:00:27,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2026-05-14 17:01:10,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-05-14 17:01:21,URZICENI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-05-14 17:00:40,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-05-14 17:00:43,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-05-14 17:00:32,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-14 16:23:21,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-05-14 17:00:38,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-05-14 17:00:18,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2026-05-14 17:01:14,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-14 15:55:58,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2026-05-14 17:01:03,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-05-14 17:00:53,PIATRA NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-05-14 17:01:15,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-05-14 17:01:09,SLATINA (OT),18°C
9.87,"Automată, Stație meteo ANM",2026-05-14 17:00:31,CARACAL (OT),17°C
9.88,"Automată, Stație meteo ANM",2026-05-14 17:00:54,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2026-05-14 17:00:30,CAMPINA (PH),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-14 15:55:45,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-05-14 17:00:19,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-05-14 17:01:08,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-05-14 17:00:23,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-05-14 17:01:22,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-05-14 17:01:06,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2026-05-14 17:00:57,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-05-14 17:00:55,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-05-14 17:01:11,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-05-14 17:01:20,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2026-05-14 17:01:06,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-05-14 17:01:18,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-05-14 17:00:45,LUGOJ (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-05-14 17:00:45,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2026-05-14 17:01:22,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-05-14 17:01:21,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-05-14 17:00:15,ALEXANDRIA (TR),18°C
9.107,"Automată, Stație meteo ANM",2026-05-14 17:01:05,ROSIORII DE VEDE (TR),18°C
9.108,"Automată, Stație meteo ANM",2026-05-14 17:00:38,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-05-14 17:01:21,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-05-14 17:00:59,RAMNICU VALCEA (VL),18°C
9.111,"Automată, Stație meteo ANM",2026-05-14 17:00:11,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-05-14 17:00:40,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2026-05-14 17:00:47,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2026-05-14 17:00:20,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-05-14 17:01:21,VASLUI (VS),17°C
