NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2023-11-19 08:16:12,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2023-11-19 08:16:29,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2023-11-19 08:16:24,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:53,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:51,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:52,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-19 04:31:07,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2023-11-19 08:15:35,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-11-19 08:15:37,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2023-11-19 08:15:33,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2023-11-19 08:16:05,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2023-11-19 08:16:13,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2023-11-19 08:16:21,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2023-11-19 08:16:25,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-19 08:16:28,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2023-11-19 08:15:55,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-11-19 08:15:54,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-11-19 08:16:02,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2023-11-19 08:15:55,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2023-11-19 08:15:48,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-11-19 08:15:39,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-11-19 08:16:27,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2023-11-19 08:15:34,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-11-19 08:15:41,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2023-11-19 08:15:27,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-19 08:15:20,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-11-19 08:15:28,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2023-11-19 08:16:16,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2023-11-19 08:16:12,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-11-19 08:16:20,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2023-11-19 08:16:18,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2023-11-19 08:15:15,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2023-11-19 08:15:11,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-19 04:41:10,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-11-19 08:16:13,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2023-11-19 08:15:08,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-19 04:08:04,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-11-19 08:15:19,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2023-11-19 08:15:15,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-11-19 08:15:13,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2023-11-19 08:15:16,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2023-11-19 08:16:19,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2023-11-19 08:16:23,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2023-11-19 08:16:10,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-11-19 08:15:58,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2023-11-19 08:15:40,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2023-11-19 08:15:37,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-19 04:08:03,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2023-11-19 08:15:40,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2023-11-19 08:15:11,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2023-11-19 08:15:07,SATU MARE (SM),-2°C
9.95,"Automată, Stație meteo ANM",2023-11-19 08:15:09,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-19 08:15:05,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-11-19 08:15:12,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2023-11-19 08:15:53,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2023-11-19 08:15:30,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2023-11-19 08:15:36,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-11-19 08:15:39,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-11-19 08:15:35,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2023-11-19 08:16:26,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-11-19 08:16:23,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-11-19 08:16:26,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-11-19 08:16:29,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2023-11-19 08:15:57,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2023-11-19 08:15:42,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2023-11-19 08:16:11,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-11-19 08:15:51,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2023-11-19 08:15:34,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2023-11-19 08:15:38,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-11-19 08:15:30,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2023-11-19 08:15:17,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2023-11-19 08:15:22,VASLUI (VS),0°C
