NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.91,"Automată, Stație meteo ANM",2025-10-03 15:31:23,ZALAU (SJ),12°C
9.92,"Automată, Stație meteo ANM",2025-10-03 15:31:06,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2025-10-03 15:30:53,POIANA STAMPEI (SV),3°C
9.94,"Automată, Stație meteo ANM",2025-10-03 15:30:56,RADAUTI (SV),6°C
9.95,"Automată, Stație meteo ANM",2025-10-03 15:31:12,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-10-03 15:31:22,TULCEA (TL),12°C
9.97,"Automată, Stație meteo ANM",2025-10-03 15:31:05,SANNICOLAU MARE (TM),11°C
9.98,"Automată, Stație meteo ANM",2025-10-03 15:31:22,TIMISOARA (TM),10°C
9.99,"Automată, Stație meteo ANM",2025-10-03 15:30:43,LUGOJ (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-10-03 15:30:43,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-10-03 15:31:24,ZIMNICEA (TR),7°C
9.102,"Automată, Stație meteo ANM",2025-10-03 15:30:05,ALEXANDRIA (TR),7°C
9.103,"Automată, Stație meteo ANM",2025-10-03 15:31:04,ROSIORII DE VEDE (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-10-03 15:31:22,TURNU MAGURELE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-10-03 15:30:34,DRAGASANI (VL),8°C
9.106,"Automată, Stație meteo ANM",2025-10-03 15:31:23,VOINEASA (VL),5°C
9.107,"Automată, Stație meteo ANM",2025-10-03 15:30:59,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-10-03 15:30:46,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-10-03 15:30:36,FOCSANI (VN),7°C
9.11,"Automată, Stație meteo ANM",2025-10-03 15:30:03,ADJUD (VN),7°C
9.111,"Automată, Stație meteo ANM",2025-10-03 15:30:45,NEGRESTI (VASLUI) (VS),8°C
9.112,"Automată, Stație meteo ANM",2025-10-03 15:30:12,BARLAD (VS),7°C
9.113,"Automată, Stație meteo ANM",2025-10-03 15:31:23,VASLUI (VS),7°C
