NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2026-09-24 05:45:35,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2026-09-24 05:45:26,POLOVRAGI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2026-09-24 05:45:32,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2026-09-24 05:45:20,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2026-09-24 05:45:20,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-09-24 05:45:18,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-09-24 05:45:25,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2026-09-24 05:45:22,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2026-09-24 05:45:23,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-09-24 05:45:10,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2026-09-24 05:45:10,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2026-09-24 05:45:19,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2026-09-24 05:45:29,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2026-09-24 05:45:34,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2026-09-24 05:45:16,COTNARI (IS),11°C
9.65,"Automată, Stație meteo ANM",2026-09-24 05:45:20,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2026-09-24 05:45:18,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2026-09-24 05:45:07,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2026-09-24 05:45:31,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2026-09-24 05:45:31,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2026-09-24 05:45:25,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2026-09-24 05:45:27,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-09-24 05:45:13,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-09-24 05:45:29,SLATINA (OT),10°C
9.74,"Automată, Stație meteo ANM",2026-09-24 05:45:25,PLOIESTI (PH),9°C
9.75,"Automată, Stație meteo ANM",2026-09-24 05:45:12,CAMPINA (PH),8°C
9.76,"Automată, Stație meteo ANM",2026-09-24 05:45:08,BALEA LAC (SB),-2°C
9.77,"Automată, Stație meteo ANM",2026-09-24 05:45:09,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-09-24 05:45:29,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2026-09-24 05:45:34,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2026-09-24 05:45:28,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2026-09-24 05:45:26,POIANA STAMPEI (SV),5°C
9.82,"Automată, Stație meteo ANM",2026-09-24 05:45:30,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-09-24 05:45:26,RADAUTI (SV),9°C
9.84,"Automată, Stație meteo ANM",2026-09-24 05:45:33,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2026-09-24 05:45:28,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2026-09-24 05:45:21,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2026-09-24 05:45:21,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2026-09-24 05:45:32,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2026-09-24 05:45:28,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2026-09-24 05:45:33,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2026-09-24 05:45:05,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2026-09-24 05:45:35,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2026-09-24 05:45:27,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2026-09-24 05:45:18,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-09-24 05:45:34,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2026-09-24 05:45:19,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-09-24 05:45:04,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2026-09-24 05:45:23,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2026-09-24 05:45:08,BARLAD (VS),12°C
9.1,"Automată, Stație meteo ANM",2026-09-24 05:45:34,VASLUI (VS),11°C
