NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-25 08:15:35,LUGOJ (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-12-25 08:15:34,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-25 08:15:05,ALEXANDRIA (TR),-2°C
9.103,"Automată, Stație meteo ANM",2025-12-25 08:15:44,ROSIORII DE VEDE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-12-25 08:15:55,TURNU MAGURELE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-12-25 08:15:58,ZIMNICEA (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-12-25 08:15:43,RAMNICU VALCEA (VL),1°C
9.107,"Automată, Stație meteo ANM",2025-12-25 08:15:37,OBARSIA LOTRULUI (VL),-3°C
9.108,"Automată, Stație meteo ANM",2025-12-25 08:15:57,VOINEASA (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-12-25 08:15:33,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-12-25 08:15:05,ADJUD (VN),-3°C
9.111,"Automată, Stație meteo ANM",2025-12-25 08:15:33,FOCSANI (VN),-3°C
9.112,"Automată, Stație meteo ANM",2025-12-25 08:15:11,BARLAD (VS),-6°C
9.113,"Automată, Stație meteo ANM",2025-12-25 08:15:37,NEGRESTI (VASLUI) (VS),-5°C
9.114,"Automată, Stație meteo ANM",2025-12-25 08:15:56,VASLUI (VS),-6°C
