NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-06-14 09:15:18,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-06-14 09:15:17,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-14 06:24:05,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-06-14 09:15:08,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-06-14 09:15:09,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-06-14 09:15:07,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-06-14 09:15:13,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-06-14 09:15:15,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-06-14 09:15:16,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-06-14 09:15:17,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-06-14 09:15:18,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-06-14 09:15:11,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-06-14 09:15:11,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-06-14 09:15:12,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-06-14 09:15:11,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-06-14 09:15:11,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-06-14 09:15:10,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-06-14 09:15:17,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-06-14 09:15:07,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-06-14 09:15:10,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-06-14 09:15:06,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-06-14 09:15:05,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-06-14 09:15:06,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-06-14 09:15:15,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-06-14 09:15:13,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-06-14 09:15:16,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-06-14 09:15:15,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-06-14 09:15:02,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-06-14 09:15:02,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-14 06:33:04,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-06-14 09:15:14,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-06-14 09:15:01,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-14 06:51:08,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-06-14 09:15:04,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-06-14 09:15:03,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-06-14 09:15:02,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-06-14 09:15:03,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-06-14 09:15:16,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-06-14 09:15:17,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-06-14 09:15:13,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-06-14 09:15:12,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-06-14 09:15:10,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-06-14 09:15:09,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-14 06:50:55,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-06-14 09:15:10,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-06-14 09:15:02,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-06-14 09:15:01,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-06-14 09:15:02,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-06-14 09:15:01,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-06-14 09:15:02,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-06-14 09:15:11,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-06-14 09:15:07,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-06-14 09:15:08,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-06-14 09:15:10,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-06-14 09:15:08,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-06-14 09:15:17,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-06-14 09:15:17,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-06-14 09:15:17,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-06-14 09:15:12,RAMNICU VALCEA (VL),18°C
9.107,"Automată, Stație meteo ANM",2024-06-14 09:15:10,OBARSIA LOTRULUI (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-06-14 09:15:13,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-06-14 09:15:11,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-06-14 09:15:07,ADJUD (VN),18°C
9.111,"Automată, Stație meteo ANM",2024-06-14 09:15:09,FOCSANI (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-06-14 09:15:07,BARLAD (VS),20°C
9.113,"Automată, Stație meteo ANM",2024-06-14 09:15:03,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-06-14 09:15:06,VASLUI (VS),19°C
