NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-12-22 08:15:13,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-22 08:15:19,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2024-12-22 08:15:50,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-12-22 08:15:56,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-12-22 08:15:41,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-12-22 08:15:50,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2024-12-22 08:15:53,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-12-22 08:15:27,GALATI (GL),0°C
9.66,"Automată, Stație meteo ANM",2024-12-22 08:15:27,GIURGIU (GR),3°C
9.67,"Automată, Stație meteo ANM",2024-12-22 08:15:25,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-12-22 08:15:37,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2024-12-22 08:15:30,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-12-22 08:15:33,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-22 08:15:17,BUCIN (HR),-7°C
9.72,"Automată, Stație meteo ANM",2024-12-22 08:15:18,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2024-12-22 08:15:54,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-12-22 08:15:48,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-12-22 08:15:26,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2024-12-22 08:15:28,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2024-12-22 08:15:23,COTNARI (IS),-3°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-22 04:48:20,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-12-22 08:15:26,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2024-12-22 08:15:10,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2024-12-22 08:15:51,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-22 04:06:23,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2024-12-22 08:15:38,PIATRA NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2024-12-22 08:15:51,TARGU NEAMT (NT),-4°C
9.85,"Automată, Stație meteo ANM",2024-12-22 08:15:46,ROMAN (NT),-2°C
9.86,"Automată, Stație meteo ANM",2024-12-22 08:15:21,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-22 08:15:48,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2024-12-22 08:15:40,PLOIESTI (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-22 08:15:20,CAMPINA (PH),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-22 08:15:48,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2024-12-22 08:15:11,BALEA LAC (SB),-10°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-22 04:06:22,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-22 08:15:14,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2024-12-22 08:15:55,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2024-12-22 08:15:47,SATU MARE (SM),-3°C
9.96,"Automată, Stație meteo ANM",2024-12-22 08:15:49,SUCEAVA (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-12-22 08:15:43,RADAUTI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-22 08:15:41,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2024-12-22 08:15:54,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2024-12-22 08:15:47,SANNICOLAU MARE (TM),-3°C
9.101,"Automată, Stație meteo ANM",2024-12-22 08:15:53,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-12-22 08:15:28,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2024-12-22 08:15:29,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2024-12-22 08:15:56,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-22 08:15:46,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-12-22 08:15:54,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-12-22 08:15:08,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2024-12-22 08:15:44,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-22 08:15:55,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-12-22 08:15:32,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2024-12-22 08:15:25,DRAGASANI (VL),0°C
9.112,"Automată, Stație meteo ANM",2024-12-22 08:15:26,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-12-22 08:15:06,ADJUD (VN),-2°C
9.114,"Automată, Stație meteo ANM",2024-12-22 08:15:12,BARLAD (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-12-22 08:15:32,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2024-12-22 08:15:55,VASLUI (VS),-2°C
