NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2025-10-22 09:15:47,SLATINA (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-10-22 09:15:41,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-10-22 09:15:27,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-10-22 09:15:47,SIBIU (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-10-22 09:15:13,BALEA LAC (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-22 06:49:43,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-10-22 09:15:17,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-10-22 09:15:56,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2025-10-22 09:15:46,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-10-22 09:15:48,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-10-22 09:15:42,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-10-22 09:15:42,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-10-22 09:15:53,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-10-22 09:15:46,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-10-22 09:15:36,JIMBOLIA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-10-22 09:15:36,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-10-22 09:15:52,TIMISOARA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-10-22 09:15:56,ZIMNICEA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-10-22 09:15:54,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-10-22 09:15:46,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-10-22 09:15:07,ALEXANDRIA (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-10-22 09:15:44,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2025-10-22 09:15:56,VOINEASA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-10-22 09:15:32,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-10-22 09:15:34,FOCSANI (VN),6°C
9.111,"Automată, Stație meteo ANM",2025-10-22 09:15:04,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-10-22 09:15:14,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2025-10-22 09:15:56,VASLUI (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-10-22 09:15:37,NEGRESTI (VASLUI) (VS),2°C
