NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.104,"Automată, Stație meteo ANM",2023-12-05 08:16:29,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2023-12-05 08:16:36,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2023-12-05 08:16:39,ZIMNICEA (TR),-4°C
9.107,"Automată, Stație meteo ANM",2023-12-05 08:16:08,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2023-12-05 08:15:45,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2023-12-05 08:16:14,DRAGASANI (VL),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-05 08:15:57,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2023-12-05 08:15:34,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2023-12-05 08:15:38,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2023-12-05 08:15:31,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-05 08:15:23,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2023-12-05 08:15:28,VASLUI (VS),-2°C
