NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2025-11-11 08:16:19,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-11-11 08:15:33,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-11-11 08:16:25,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-11-11 08:16:11,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-11-11 08:15:31,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-11-11 08:16:24,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-11-11 08:15:15,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-11 04:05:30,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-11-11 08:15:20,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-11-11 08:16:41,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-11-11 08:16:23,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-11-11 08:16:28,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-11-11 08:16:15,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-11-11 08:16:12,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-11-11 08:16:37,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2025-11-11 08:16:21,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-11-11 08:16:35,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-11-11 08:15:56,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-11-11 08:15:56,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-11-11 08:16:42,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-11-11 08:16:20,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-11 08:16:38,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-11 08:15:09,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-11-11 08:16:16,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-11-11 08:16:40,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-11-11 08:16:02,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-11-11 08:15:46,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-11-11 08:15:49,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-11-11 08:15:07,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-11-11 08:15:16,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-11-11 08:16:01,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2025-11-11 08:16:39,VASLUI (VS),10°C
