NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2026-05-24 22:00:14,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-05-24 22:01:02,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-05-24 22:00:46,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-05-24 22:00:53,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-05-24 22:00:54,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-05-24 22:00:32,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-05-24 22:00:57,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-05-24 22:00:32,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-05-24 22:00:30,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-05-24 22:00:43,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-05-24 22:00:36,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-05-24 22:00:17,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-05-24 22:00:38,ODORHEIUL SECUIESC (HR),21°C
9.72,"Automată, Stație meteo ANM",2026-05-24 22:00:17,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-05-24 22:00:51,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-05-24 22:00:59,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-05-24 22:00:31,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-05-24 22:00:32,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-05-24 22:00:27,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-24 16:16:25,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-05-24 22:00:31,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-05-24 22:00:11,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-05-24 22:00:55,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-24 16:22:57,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-05-24 22:00:48,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-24 22:00:43,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-05-24 22:00:56,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-05-24 22:00:50,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-05-24 22:00:22,CARACAL (OT),20°C
9.88,"Automată, Stație meteo ANM",2026-05-24 22:00:45,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-05-24 22:00:21,CAMPINA (PH),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-24 16:22:57,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-05-24 22:00:13,BALEA LAC (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-05-24 22:00:50,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-05-24 22:00:15,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-05-24 22:01:01,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-05-24 22:00:49,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-05-24 22:00:47,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-05-24 22:00:45,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-05-24 22:00:52,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-05-24 22:00:58,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-05-24 22:00:48,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-05-24 22:00:57,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-05-24 22:00:34,LUGOJ (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-05-24 22:00:33,JIMBOLIA (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-05-24 22:01:02,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-05-24 22:00:59,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-05-24 22:00:08,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-05-24 22:00:48,ROSIORII DE VEDE (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-05-24 22:00:30,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-05-24 22:01:01,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-05-24 22:00:47,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-05-24 22:00:05,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-05-24 22:00:31,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-05-24 22:00:38,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-05-24 22:00:13,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-05-24 22:01:00,VASLUI (VS),20°C
