NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2023-09-24 15:15:13,PLOIESTI (PH),28°C
9.85,"Automată, Stație meteo ANM",2023-09-24 15:30:11,CAMPINA (PH),26°C
9.86,"Automată, Stație meteo ANM",2023-09-24 15:30:09,BALEA LAC (SB),15°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-24 11:21:00,SALISTE (SB),23°C
9.88,"Automată, Stație meteo ANM",2023-09-24 15:30:09,BOITA (SB),28°C
9.89,"Automată, Stație meteo ANM",2023-09-24 15:30:07,SIBIU (SB),25°C
9.9,"Automată, Stație meteo ANM",2023-09-24 15:30:05,ZALAU (SJ),21°C
9.91,"Automată, Stație meteo ANM",2023-09-24 15:30:04,SATU MARE (SM),23°C
9.92,"Automată, Stație meteo ANM",2023-09-24 15:30:05,SUCEAVA (SV),20°C
9.93,"Automată, Stație meteo ANM",2023-09-24 15:30:05,POIANA STAMPEI (SV),24°C
9.94,"Automată, Stație meteo ANM",2023-09-24 15:30:04,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2023-09-24 15:30:10,TULCEA (TL),27°C
9.96,"Automată, Stație meteo ANM",2023-09-24 15:30:09,LUGOJ (TM),21°C
9.97,"Automată, Stație meteo ANM",2023-09-24 15:30:07,JIMBOLIA (TM),21°C
9.98,"Automată, Stație meteo ANM",2023-09-24 15:30:07,SANNICOLAU MARE (TM),19°C
9.99,"Automată, Stație meteo ANM",2023-09-24 15:30:07,TIMISOARA (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-09-24 15:15:15,ROSIORII DE VEDE (TR),31°C
9.101,"Automată, Stație meteo ANM",2023-09-24 15:15:16,ALEXANDRIA (TR),33°C
9.102,"Automată, Stație meteo ANM",2023-09-24 15:15:16,TURNU MAGURELE (TR),31°C
9.103,"Automată, Stație meteo ANM",2023-09-24 15:15:16,ZIMNICEA (TR),33°C
9.104,"Automată, Stație meteo ANM",2023-09-24 15:15:13,DRAGASANI (VL),29°C
9.105,"Automată, Stație meteo ANM",2023-09-24 15:30:10,RAMNICU VALCEA (VL),31°C
9.106,"Automată, Stație meteo ANM",2023-09-24 15:30:09,OBARSIA LOTRULUI (VL),18°C
9.107,"Automată, Stație meteo ANM",2023-09-24 15:30:10,VOINEASA (VL),21°C
9.108,"Automată, Stație meteo ANM",2023-09-24 15:30:08,FOCSANI (VN),28°C
9.109,"Automată, Stație meteo ANM",2023-09-24 15:30:07,ADJUD (VN),27°C
9.11,"Automată, Stație meteo ANM",2023-09-24 15:30:06,NEGRESTI (VASLUI) (VS),27°C
9.111,"Automată, Stație meteo ANM",2023-09-24 15:30:06,BARLAD (VS),28°C
9.112,"Automată, Stație meteo ANM",2023-09-24 15:30:06,VASLUI (VS),27°C
