NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-12-03 03:45:29,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-12-03 03:45:34,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-03 03:45:19,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-12-03 03:45:15,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-12-03 03:45:17,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2024-12-03 03:45:05,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2024-12-03 03:45:30,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2024-12-03 03:45:30,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-12-03 03:45:24,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-03 03:45:25,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-12-03 03:45:29,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-12-03 03:45:14,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-12-03 03:45:13,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-12-03 03:45:24,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-12-03 03:45:08,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-12-03 03:45:05,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2024-12-03 03:45:28,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2024-12-03 03:45:34,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2024-12-03 03:45:27,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2024-12-03 03:45:25,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-12-03 03:45:25,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-12-03 03:45:29,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2024-12-03 03:45:33,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2024-12-03 03:45:26,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-12-03 03:45:20,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2024-12-03 03:45:20,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-03 03:45:31,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2024-12-03 03:45:26,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-03 03:45:33,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-12-03 03:45:03,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-12-03 03:45:34,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-12-03 03:45:25,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2024-12-03 03:45:23,OBARSIA LOTRULUI (VL),-10°C
9.95,"Automată, Stație meteo ANM",2024-12-03 03:45:17,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-12-03 03:45:34,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-12-03 03:45:19,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-12-03 03:45:02,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2024-12-03 03:45:22,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-12-03 03:45:05,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2024-12-03 03:45:34,VASLUI (VS),1°C
