NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2026-01-10 20:15:32,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2026-01-10 20:16:15,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2026-01-10 20:15:33,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2026-01-10 20:15:26,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2026-01-10 20:15:51,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2026-01-10 20:15:46,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2026-01-10 20:15:15,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2026-01-10 20:15:42,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2026-01-10 20:15:17,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2026-01-10 20:16:16,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2026-01-10 20:15:29,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2026-01-10 20:16:07,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2026-01-10 20:15:35,IASI (IS),-5°C
9.76,"Automată, Stație meteo ANM",2026-01-10 20:15:25,COTNARI (IS),-9°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-10 15:29:35,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2026-01-10 20:15:28,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-10 20:15:08,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-10 16:17:15,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2026-01-10 20:16:12,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2026-01-10 20:15:53,PIATRA NEAMT (NT),-5°C
9.83,"Automată, Stație meteo ANM",2026-01-10 20:16:12,TARGU NEAMT (NT),-8°C
9.84,"Automată, Stație meteo ANM",2026-01-10 20:16:04,ROMAN (NT),-7°C
9.85,"Automată, Stație meteo ANM",2026-01-10 20:16:07,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2026-01-10 20:15:22,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2026-01-10 20:15:55,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2026-01-10 20:15:20,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2026-01-10 20:15:09,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2026-01-10 20:16:06,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-10 16:17:14,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-01-10 20:15:13,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2026-01-10 20:16:18,ZALAU (SJ),-3°C
9.94,"Automată, Stație meteo ANM",2026-01-10 20:16:06,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2026-01-10 20:16:10,SUCEAVA (SV),-9°C
9.96,"Automată, Stație meteo ANM",2026-01-10 20:15:59,RADAUTI (SV),-10°C
9.97,"Automată, Stație meteo ANM",2026-01-10 20:15:56,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2026-01-10 20:16:16,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2026-01-10 20:16:05,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-10 20:16:15,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2026-01-10 20:15:39,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2026-01-10 20:15:38,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2026-01-10 20:15:04,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2026-01-10 20:16:05,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2026-01-10 20:16:16,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2026-01-10 20:16:19,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2026-01-10 20:16:01,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-10 20:15:46,OBARSIA LOTRULUI (VL),-5°C
9.109,"Automată, Stație meteo ANM",2026-01-10 20:15:27,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2026-01-10 20:16:17,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2026-01-10 20:15:02,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2026-01-10 20:15:30,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2026-01-10 20:15:10,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2026-01-10 20:15:45,NEGRESTI (VASLUI) (VS),-5°C
9.115,"Automată, Stație meteo ANM",2026-01-10 20:16:17,VASLUI (VS),-4°C
