NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-06-13 05:45:03,ADAMCLISI (CT),14°C
9.37,"Automată, Stație meteo ANM",2026-06-13 05:45:55,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-06-13 05:45:29,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-06-13 05:45:27,HARSOVA (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-06-13 05:45:48,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-06-13 05:45:41,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.42,"Automată, Stație meteo ANM",2026-06-13 05:45:28,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-06-13 05:45:50,TITU (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-06-13 05:45:44,TARGOVISTE (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-06-13 05:45:25,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-06-13 05:45:14,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-06-13 05:45:21,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-06-13 05:45:39,POLOVRAGI (GJ),9°C
9.49,"Automată, Stație meteo ANM",2026-06-13 05:45:45,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-06-13 05:45:45,TARGU JIU (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-06-13 05:45:54,RANCA (GJ),6°C
9.52,"Automată, Stație meteo ANM",2026-06-13 05:45:27,GALATI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-06-13 05:45:49,TECUCI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-06-13 05:45:27,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-06-13 05:45:36,PETROSANI (HD),7°C
9.56,"Automată, Stație meteo ANM",2026-06-13 05:45:26,DEVA (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-06-13 05:45:29,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2026-06-13 05:45:32,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2026-06-13 05:45:18,BUCURESTI AFUMATI (IF),13°C
9.6,"Automată, Stație meteo ANM",2026-06-13 05:45:52,URZICENI (IL),14°C
9.61,"Automată, Stație meteo ANM",2026-06-13 05:45:42,SLOBOZIA (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-06-13 05:45:27,FETESTI (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-06-13 05:45:25,COTNARI (IS),11°C
9.64,"Automată, Stație meteo ANM",2026-06-13 05:45:27,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2026-06-13 05:45:27,DROBETA TURNU SEVERIN (MH),14°C
9.66,"Automată, Stație meteo ANM",2026-06-13 05:45:11,BAIA MARE (MM),10°C
9.67,"Automată, Stație meteo ANM",2026-06-13 05:45:46,TARGU MURES (MS),8°C
9.68,"Automată, Stație meteo ANM",2026-06-13 05:45:41,ROMAN (NT),9°C
9.69,"Automată, Stație meteo ANM",2026-06-13 05:45:37,PIATRA NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2026-06-13 05:45:47,TARGU NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2026-06-13 05:45:23,CARACAL (OT),13°C
9.72,"Automată, Stație meteo ANM",2026-06-13 05:45:42,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2026-06-13 05:45:38,PLOIESTI (PH),14°C
9.74,"Automată, Stație meteo ANM",2026-06-13 05:45:22,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2026-06-13 05:45:13,BALEA LAC (SB),2°C
9.76,"Automată, Stație meteo ANM",2026-06-13 05:45:42,SIBIU (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-06-13 05:45:15,BOITA (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-06-13 05:45:53,ZALAU (SJ),12°C
9.79,"Automată, Stație meteo ANM",2026-06-13 05:45:41,SATU MARE (SM),12°C
9.8,"Automată, Stație meteo ANM",2026-06-13 05:45:38,POIANA STAMPEI (SV),5°C
9.81,"Automată, Stație meteo ANM",2026-06-13 05:45:40,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-06-13 05:45:43,SUCEAVA (SV),7°C
9.83,"Automată, Stație meteo ANM",2026-06-13 05:45:51,TULCEA (TL),14°C
9.84,"Automată, Stație meteo ANM",2026-06-13 05:45:49,TIMISOARA (TM),14°C
9.85,"Automată, Stație meteo ANM",2026-06-13 05:45:41,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-06-13 05:45:28,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2026-06-13 05:45:28,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2026-06-13 05:45:41,ROSIORII DE VEDE (TR),14°C
9.89,"Automată, Stație meteo ANM",2026-06-13 05:45:07,ALEXANDRIA (TR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-13 05:45:51,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-06-13 05:45:54,ZIMNICEA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-06-13 05:45:27,DRAGASANI (VL),13°C
9.93,"Automată, Stație meteo ANM",2026-06-13 05:45:41,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2026-06-13 05:45:32,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2026-06-13 05:45:53,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-06-13 05:45:05,ADJUD (VN),11°C
9.97,"Automată, Stație meteo ANM",2026-06-13 05:45:27,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-06-13 05:45:13,BARLAD (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-06-13 05:45:53,VASLUI (VS),10°C
9.1,"Automată, Stație meteo ANM",2026-06-13 05:45:31,NEGRESTI (VASLUI) (VS),9°C
