NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2026-04-27 22:00:10,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-04-27 22:00:39,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-04-27 22:00:14,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-27 22:00:38,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-04-27 22:00:42,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-27 22:00:24,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-27 22:00:37,MEDGIDIA (CT),8°C
9.38,"Automată, Stație meteo ANM",2026-04-27 22:00:37,MANGALIA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:45,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-04-27 22:00:26,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2026-04-27 22:00:04,ADAMCLISI (CT),8°C
9.42,"Automată, Stație meteo ANM",2026-04-27 22:00:24,CERNAVODA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:39,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2026-04-27 22:00:50,AMZACEA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:44,DUNAREA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:38,MIRCEA VODA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:41,VALU LUI TRAIAN (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:40,VALEA DACILOR (CT),14°C
9.49,"Automată, Stație meteo ANM",2026-04-27 22:00:36,HARSOVA (CT),11°C
9.5,"Automată, Stație meteo ANM",2026-04-27 22:00:46,TARGU SECUIESC (CV),8°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-27 16:18:29,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-04-27 22:00:36,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2026-04-27 22:00:43,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-04-27 22:00:47,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2026-04-27 22:00:45,TARGOVISTE (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-04-27 22:00:27,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2026-04-27 22:00:20,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-27 22:00:11,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-04-27 22:00:45,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2026-04-27 22:00:50,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2026-04-27 22:00:45,TARGU JIU (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-04-27 22:00:40,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2026-04-27 22:00:35,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2026-04-27 22:00:47,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-27 22:00:35,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2026-04-27 22:00:39,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2026-04-27 22:00:30,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2026-04-27 22:00:37,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2026-04-27 22:00:38,ODORHEIUL SECUIESC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-04-27 22:00:15,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2026-04-27 22:00:16,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2026-04-27 22:00:48,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2026-04-27 22:00:33,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-04-27 22:00:44,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-04-27 22:00:26,COTNARI (IS),11°C
9.76,"Automată, Stație meteo ANM",2026-04-27 22:00:36,IASI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-27 16:17:45,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-04-27 22:00:31,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2026-04-27 22:00:09,BAIA MARE (MM),11°C
9.8,"Automată, Stație meteo ANM",2026-04-27 22:00:46,TARGU MURES (MS),11°C
9.81,"Automată, Stație meteo ANM",2026-04-27 22:00:40,PIATRA NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2026-04-27 22:00:42,ROMAN (NT),8°C
9.83,"Automată, Stație meteo ANM",2026-04-27 22:00:46,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2026-04-27 22:00:44,SLATINA (OT),13°C
9.85,"Automată, Stație meteo ANM",2026-04-27 22:00:23,CARACAL (OT),14°C
9.86,"Automată, Stație meteo ANM",2026-04-27 22:00:40,PLOIESTI (PH),9°C
9.87,"Automată, Stație meteo ANM",2026-04-27 22:00:21,CAMPINA (PH),10°C
9.88,"Automată, Stație meteo ANM",2026-04-27 22:00:10,BALEA LAC (SB),0°C
9.89,"Automată, Stație meteo ANM",2026-04-27 22:00:43,SIBIU (SB),13°C
9.9,"Automată, Stație meteo ANM",2026-04-27 22:00:13,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2026-04-27 22:00:49,ZALAU (SJ),12°C
9.92,"Automată, Stație meteo ANM",2026-04-27 22:00:43,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2026-04-27 22:00:44,SUCEAVA (SV),8°C
9.94,"Automată, Stație meteo ANM",2026-04-27 22:00:41,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2026-04-27 22:00:40,POIANA STAMPEI (SV),6°C
9.96,"Automată, Stație meteo ANM",2026-04-27 22:00:48,TULCEA (TL),10°C
9.97,"Automată, Stație meteo ANM",2026-04-27 22:00:43,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2026-04-27 22:00:47,TIMISOARA (TM),16°C
9.99,"Automată, Stație meteo ANM",2026-04-27 22:00:37,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2026-04-27 22:00:37,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-04-27 22:00:06,ALEXANDRIA (TR),13°C
9.102,"Automată, Stație meteo ANM",2026-04-27 22:00:42,ROSIORII DE VEDE (TR),14°C
9.103,"Automată, Stație meteo ANM",2026-04-27 22:00:48,TURNU MAGURELE (TR),13°C
9.104,"Automată, Stație meteo ANM",2026-04-27 22:00:49,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-04-27 22:00:41,RAMNICU VALCEA (VL),13°C
9.106,"Automată, Stație meteo ANM",2026-04-27 22:00:49,VOINEASA (VL),9°C
9.107,"Automată, Stație meteo ANM",2026-04-27 22:00:31,DRAGASANI (VL),13°C
9.108,"Automată, Stație meteo ANM",2026-04-27 22:00:04,ADJUD (VN),13°C
9.109,"Automată, Stație meteo ANM",2026-04-27 22:00:33,FOCSANI (VN),12°C
9.11,"Automată, Stație meteo ANM",2026-04-27 22:00:11,BARLAD (VS),11°C
9.111,"Automată, Stație meteo ANM",2026-04-27 22:00:38,NEGRESTI (VASLUI) (VS),11°C
9.112,"Automată, Stație meteo ANM",2026-04-27 22:00:49,VASLUI (VS),12°C
