NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-04-20 05:15:53,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2026-04-20 05:15:29,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-04-20 05:15:54,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-04-20 05:15:23,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-04-20 05:15:51,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-04-20 05:15:31,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-04-20 05:15:16,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2026-04-20 05:16:05,RESITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-20 05:15:50,MEDGIDIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2026-04-20 05:15:32,CERNAVODA (CT),11°C
9.35,"Automată, Stație meteo ANM",2026-04-20 05:15:34,CONSTANTA (CT),11°C
9.36,"Automată, Stație meteo ANM",2026-04-20 05:15:49,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2026-04-20 05:16:19,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2026-04-20 05:15:45,HARSOVA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-20 05:15:08,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-20 05:16:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.41,"Automată, Stație meteo ANM",2026-04-20 05:16:12,TARGU SECUIESC (CV),4°C
9.42,"Automată, Stație meteo ANM",2026-04-20 05:15:46,INTORSURA BUZAULUI (CV),2°C
9.43,"Automată, Stație meteo ANM",2026-04-20 05:16:11,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-04-20 05:16:14,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2026-04-20 05:15:19,BECHET (DJ),7°C
9.46,"Automată, Stație meteo ANM",2026-04-20 05:15:28,CALAFAT (DJ),11°C
9.47,"Automată, Stație meteo ANM",2026-04-20 05:15:36,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-04-20 05:16:11,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2026-04-20 05:16:12,TARGU LOGRESTI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2026-04-20 05:16:19,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2026-04-20 05:15:58,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-04-20 05:16:13,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2026-04-20 05:15:44,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-04-20 05:15:44,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-04-20 05:15:39,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2026-04-20 05:15:55,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2026-04-20 05:15:51,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2026-04-20 05:15:52,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2026-04-20 05:15:25,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2026-04-20 05:15:26,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2026-04-20 05:15:42,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2026-04-20 05:16:09,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2026-04-20 05:16:16,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2026-04-20 05:15:35,COTNARI (IS),11°C
9.65,"Automată, Stație meteo ANM",2026-04-20 05:15:46,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2026-04-20 05:15:41,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2026-04-20 05:15:15,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2026-04-20 05:16:12,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2026-04-20 05:16:12,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-04-20 05:15:56,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2026-04-20 05:16:05,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2026-04-20 05:15:30,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-04-20 05:16:09,SLATINA (OT),7°C
9.74,"Automată, Stație meteo ANM",2026-04-20 05:15:57,PLOIESTI (PH),6°C
9.75,"Automată, Stație meteo ANM",2026-04-20 05:15:29,CAMPINA (PH),5°C
9.76,"Automată, Stație meteo ANM",2026-04-20 05:15:17,BALEA LAC (SB),1°C
9.77,"Automată, Stație meteo ANM",2026-04-20 05:15:21,BOITA (SB),8°C
9.78,"Automată, Stație meteo ANM",2026-04-20 05:16:08,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2026-04-20 05:16:18,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-04-20 05:16:08,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2026-04-20 05:15:58,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-04-20 05:16:10,SUCEAVA (SV),8°C
9.83,"Automată, Stație meteo ANM",2026-04-20 05:16:02,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-04-20 05:16:15,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-04-20 05:16:07,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2026-04-20 05:15:48,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2026-04-20 05:15:48,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2026-04-20 05:16:14,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2026-04-20 05:16:06,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-20 05:16:15,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2026-04-20 05:15:11,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2026-04-20 05:16:18,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2026-04-20 05:16:03,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2026-04-20 05:15:40,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-04-20 05:16:17,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2026-04-20 05:15:42,FOCSANI (VN),8°C
9.97,"Automată, Stație meteo ANM",2026-04-20 05:15:08,ADJUD (VN),7°C
9.98,"Automată, Stație meteo ANM",2026-04-20 05:15:52,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-04-20 05:15:18,BARLAD (VS),11°C
9.1,"Automată, Stație meteo ANM",2026-04-20 05:16:17,VASLUI (VS),10°C
