NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-07-09 09:15:10,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-07-09 09:15:09,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2024-07-09 09:15:15,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-07-09 09:15:13,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2024-07-09 09:15:17,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-07-09 09:15:18,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-07-09 09:15:17,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2024-07-09 09:15:13,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-07-09 09:15:12,RANCA (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-07-09 09:15:12,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-07-09 09:15:12,TARGU JIU (GJ),24°C
9.64,"Automată, Stație meteo ANM",2024-07-09 09:15:11,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-07-09 09:15:12,GALATI (GL),26°C
9.66,"Automată, Stație meteo ANM",2024-07-09 09:15:18,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2024-07-09 09:15:09,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-07-09 09:15:11,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2024-07-09 09:15:08,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-09 09:15:07,ODORHEIUL SECUIESC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-07-09 09:15:07,BUCIN (HR),19°C
9.72,"Automată, Stație meteo ANM",2024-07-09 09:15:16,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2024-07-09 09:15:14,URZICENI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-09 09:15:16,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-07-09 09:15:16,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2024-07-09 09:15:04,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2024-07-09 09:15:03,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-09 06:57:53,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-07-09 09:15:14,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2024-07-09 09:15:02,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2024-07-09 09:15:06,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-09 06:48:27,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2024-07-09 09:15:04,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-07-09 09:15:03,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-07-09 09:15:04,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2024-07-09 09:15:17,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-07-09 09:15:16,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2024-07-09 09:15:14,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-07-09 09:15:13,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2024-07-09 09:15:10,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2024-07-09 09:15:11,BALEA LAC (SB),15°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-09 06:48:13,SALISTE (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-07-09 09:15:11,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2024-07-09 09:15:03,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2024-07-09 09:15:02,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2024-07-09 09:15:03,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-07-09 09:15:02,RADAUTI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-07-09 09:15:03,POIANA STAMPEI (SV),18°C
9.99,"Automată, Stație meteo ANM",2024-07-09 09:15:12,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2024-07-09 09:15:08,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-07-09 09:15:10,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-07-09 09:15:10,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-07-09 09:15:11,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2024-07-09 09:15:18,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-07-09 09:15:17,ROSIORII DE VEDE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-07-09 09:15:18,TURNU MAGURELE (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-07-09 09:15:17,ALEXANDRIA (TR),28°C
9.108,"Automată, Stație meteo ANM",2024-07-09 09:15:13,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-07-09 09:15:12,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-07-09 09:15:11,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-07-09 09:15:14,DRAGASANI (VL),28°C
9.112,"Automată, Stație meteo ANM",2024-07-09 09:15:11,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-07-09 09:15:09,ADJUD (VN),26°C
9.114,"Automată, Stație meteo ANM",2024-07-09 09:15:08,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-07-09 09:15:04,NEGRESTI (VASLUI) (VS),25°C
9.116,"Automată, Stație meteo ANM",2024-07-09 09:15:07,VASLUI (VS),24°C
