NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2026-08-15 21:15:37,INTORSURA BUZAULUI (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-08-15 21:16:03,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-08-15 21:16:08,TITU (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-08-15 21:15:09,BECHET (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-08-15 21:15:19,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-08-15 21:15:27,CRAIOVA (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-08-15 21:16:13,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-08-15 21:16:04,TARGU JIU (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-08-15 21:16:04,TARGU LOGRESTI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-08-15 21:15:49,POLOVRAGI (GJ),21°C
9.64,"Automată, Stație meteo ANM",2026-08-15 21:15:35,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-08-15 21:16:06,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-08-15 21:15:35,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-08-15 21:15:30,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-08-15 21:15:41,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-08-15 21:15:43,ODORHEIUL SECUIESC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-08-15 21:15:14,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-08-15 21:15:15,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2026-08-15 21:15:59,SLOBOZIA (IL),22°C
9.73,"Automată, Stație meteo ANM",2026-08-15 21:16:10,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-08-15 21:15:32,FETESTI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-08-15 21:15:27,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-08-15 21:15:36,IASI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-15 16:14:58,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2026-08-15 21:15:31,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-08-15 21:15:06,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-15 16:34:45,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2026-08-15 21:16:05,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2026-08-15 21:15:54,ROMAN (NT),23°C
9.83,"Automată, Stație meteo ANM",2026-08-15 21:15:47,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-08-15 21:16:05,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-08-15 21:15:58,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2026-08-15 21:15:22,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-08-15 21:15:20,CAMPINA (PH),18°C
9.88,"Automată, Stație meteo ANM",2026-08-15 21:15:48,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-08-15 21:15:07,BALEA LAC (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-15 16:34:44,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-08-15 21:15:57,SIBIU (SB),25°C
9.92,"Automată, Stație meteo ANM",2026-08-15 21:15:11,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-08-15 21:16:12,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2026-08-15 21:15:56,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2026-08-15 21:15:48,POIANA STAMPEI (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-08-15 21:15:50,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-08-15 21:16:02,SUCEAVA (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-08-15 21:16:09,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2026-08-15 21:15:55,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2026-08-15 21:15:38,LUGOJ (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-08-15 21:16:07,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-08-15 21:15:38,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-08-15 21:16:13,ZIMNICEA (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-08-15 21:15:05,ALEXANDRIA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-08-15 21:15:54,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-08-15 21:16:09,TURNU MAGURELE (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-08-15 21:16:12,VOINEASA (VL),18°C
9.108,"Automată, Stație meteo ANM",2026-08-15 21:15:31,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-08-15 21:15:52,RAMNICU VALCEA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-08-15 21:15:03,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2026-08-15 21:15:33,FOCSANI (VN),22°C
9.112,"Automată, Stație meteo ANM",2026-08-15 21:15:08,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-08-15 21:15:42,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-08-15 21:16:11,VASLUI (VS),23°C
