NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:09,DUNAREA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:06,TARIVERDE (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-12-22 14:30:34,HARSOVA (CT),2°C
9.47,"Automată, Stație meteo ANM",2025-12-22 14:30:03,ADAMCLISI (CT),1°C
9.48,"Automată, Stație meteo ANM",2025-12-22 14:30:37,MEDGIDIA (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-22 11:09:58,SFANTU GHEORGHE (CV),1°C
9.5,"Automată, Stație meteo ANM",2025-12-22 14:30:49,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-12-22 14:30:57,TARGU SECUIESC (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-12-22 14:30:34,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-12-22 14:30:58,TITU (DB),4°C
9.54,"Automată, Stație meteo ANM",2025-12-22 14:30:54,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-12-22 14:30:12,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2025-12-22 14:30:22,CALAFAT (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-22 14:30:29,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-22 14:30:54,TARGU LOGRESTI (GJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-22 14:30:54,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-22 14:30:44,POLOVRAGI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-12-22 14:31:03,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-22 14:30:34,GALATI (GL),2°C
9.63,"Automată, Stație meteo ANM",2025-12-22 14:30:57,TECUCI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-22 14:30:34,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2025-12-22 14:30:31,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2025-12-22 14:30:40,PETROSANI (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-12-22 14:30:38,MIERCUREA CIUC (HR),-2°C
9.68,"Automată, Stație meteo ANM",2025-12-22 14:30:38,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-12-22 14:30:18,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-12-22 14:30:19,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2025-12-22 14:30:53,SLOBOZIA (IL),3°C
9.72,"Automată, Stație meteo ANM",2025-12-22 14:30:33,FETESTI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-12-22 14:30:59,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-22 14:30:29,COTNARI (IS),2°C
9.75,"Automată, Stație meteo ANM",2025-12-22 14:30:34,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-12-22 14:30:33,DROBETA TURNU SEVERIN (MH),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-22 10:40:17,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-12-22 14:30:09,BAIA MARE (MM),6°C
9.79,"Automată, Stație meteo ANM",2025-12-22 14:30:54,TARGU MURES (MS),2°C
9.8,"Automată, Stație meteo ANM",2025-12-22 14:30:42,PIATRA NEAMT (NT),3°C
9.81,"Automată, Stație meteo ANM",2025-12-22 14:30:48,ROMAN (NT),3°C
9.82,"Automată, Stație meteo ANM",2025-12-22 14:30:54,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-12-22 14:30:24,CARACAL (OT),5°C
9.84,"Automată, Stație meteo ANM",2025-12-22 14:30:52,SLATINA (OT),5°C
9.85,"Automată, Stație meteo ANM",2025-12-22 14:30:44,PLOIESTI (PH),3°C
9.86,"Automată, Stație meteo ANM",2025-12-22 14:30:23,CAMPINA (PH),2°C
9.87,"Automată, Stație meteo ANM",2025-12-22 14:30:10,BALEA LAC (SB),-5°C
9.88,"Automată, Stație meteo ANM",2025-12-22 14:30:14,BOITA (SB),-1°C
9.89,"Automată, Stație meteo ANM",2025-12-22 14:30:50,SIBIU (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-22 14:31:01,ZALAU (SJ),5°C
9.91,"Automată, Stație meteo ANM",2025-12-22 14:30:49,SATU MARE (SM),6°C
9.92,"Automată, Stație meteo ANM",2025-12-22 14:30:53,SUCEAVA (SV),1°C
9.93,"Automată, Stație meteo ANM",2025-12-22 14:30:47,RADAUTI (SV),2°C
9.94,"Automată, Stație meteo ANM",2025-12-22 14:30:44,POIANA STAMPEI (SV),4°C
9.95,"Manuală, personal C.N.A.I.R.",2025-12-22 11:49:08,MIRCEA VODA (TL),1°C
9.96,"Automată, Stație meteo ANM",2025-12-22 14:30:59,TULCEA (TL),2°C
9.97,"Automată, Stație meteo ANM",2025-12-22 14:30:36,LUGOJ (TM),4°C
9.98,"Automată, Stație meteo ANM",2025-12-22 14:30:49,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-12-22 14:30:35,JIMBOLIA (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-12-22 14:30:58,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-12-22 14:30:06,ALEXANDRIA (TR),5°C
9.102,"Automată, Stație meteo ANM",2025-12-22 14:30:49,ROSIORII DE VEDE (TR),5°C
9.103,"Automată, Stație meteo ANM",2025-12-22 14:30:59,TURNU MAGURELE (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-12-22 14:31:02,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-12-22 14:30:38,OBARSIA LOTRULUI (VL),2°C
9.106,"Automată, Stație meteo ANM",2025-12-22 14:30:48,RAMNICU VALCEA (VL),3°C
9.107,"Automată, Stație meteo ANM",2025-12-22 14:30:32,DRAGASANI (VL),3°C
9.108,"Automată, Stație meteo ANM",2025-12-22 14:31:00,VOINEASA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-12-22 14:30:04,ADJUD (VN),4°C
9.11,"Automată, Stație meteo ANM",2025-12-22 14:30:33,FOCSANI (VN),4°C
9.111,"Automată, Stație meteo ANM",2025-12-22 14:30:38,NEGRESTI (VASLUI) (VS),4°C
9.112,"Automată, Stație meteo ANM",2025-12-22 14:30:11,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2025-12-22 14:30:59,VASLUI (VS),4°C
