NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-11-19 08:30:32,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2024-11-19 08:30:30,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2024-11-19 08:30:17,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2024-11-19 08:30:09,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-11-19 08:30:14,CALAFAT (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-19 08:30:31,TARGU LOGRESTI (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2024-11-19 08:30:35,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-11-19 08:30:26,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-11-19 08:30:30,TARGU JIU (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2024-11-19 08:30:31,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-19 08:30:20,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2024-11-19 08:30:20,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2024-11-19 08:30:17,DEVA (HD),-5°C
9.68,"Automată, Stație meteo ANM",2024-11-19 08:30:25,PETROSANI (HD),-7°C
9.69,"Automată, Stație meteo ANM",2024-11-19 08:30:22,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-11-19 08:30:23,ODORHEIUL SECUIESC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-11-19 08:30:12,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2024-11-19 08:30:12,BUCURESTI AFUMATI (IF),-1°C
9.73,"Automată, Stație meteo ANM",2024-11-19 08:30:33,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2024-11-19 08:30:30,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-11-19 08:30:19,FETESTI (IL),-2°C
9.76,"Automată, Stație meteo ANM",2024-11-19 08:30:20,IASI (IS),-3°C
9.77,"Automată, Stație meteo ANM",2024-11-19 08:30:16,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-19 05:22:37,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-11-19 08:30:18,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2024-11-19 08:30:07,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-11-19 08:30:31,TARGU MURES (MS),-4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-19 04:19:37,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2024-11-19 08:30:25,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-19 08:30:31,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-11-19 08:30:27,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2024-11-19 08:30:15,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2024-11-19 08:30:29,SLATINA (OT),-3°C
9.88,"Automată, Stație meteo ANM",2024-11-19 08:30:26,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2024-11-19 08:30:14,CAMPINA (PH),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-19 08:30:29,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2024-11-19 08:30:08,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-19 04:19:23,SALISTE (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-11-19 08:30:10,BOITA (SB),-2°C
9.94,"Automată, Stație meteo ANM",2024-11-19 08:30:35,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2024-11-19 08:30:28,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2024-11-19 08:30:30,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-11-19 08:30:26,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-11-19 08:30:26,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2024-11-19 08:30:32,TULCEA (TL),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-19 08:30:27,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-11-19 08:30:32,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-11-19 08:30:21,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2024-11-19 08:30:21,LUGOJ (TM),-2°C
9.104,"Automată, Stație meteo ANM",2024-11-19 08:30:35,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-11-19 08:30:27,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2024-11-19 08:30:33,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-11-19 08:30:06,ALEXANDRIA (TR),-2°C
9.108,"Automată, Stație meteo ANM",2024-11-19 08:30:27,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-11-19 08:30:34,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2024-11-19 08:30:22,OBARSIA LOTRULUI (VL),-9°C
9.111,"Automată, Stație meteo ANM",2024-11-19 08:30:17,DRAGASANI (VL),2°C
9.112,"Automată, Stație meteo ANM",2024-11-19 08:30:19,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2024-11-19 08:30:06,ADJUD (VN),-4°C
9.114,"Automată, Stație meteo ANM",2024-11-19 08:30:09,BARLAD (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-11-19 08:30:22,NEGRESTI (VASLUI) (VS),-5°C
9.116,"Automată, Stație meteo ANM",2024-11-19 08:30:33,VASLUI (VS),-4°C
