NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2023-11-09 20:15:39,TARGOVISTE (DB),3°C
9.53,"Automată, Stație meteo ANM",2023-11-09 20:15:42,TITU (DB),5°C
9.54,"Automată, Stație meteo ANM",2023-11-09 20:15:58,BECHET (DJ),4°C
9.55,"Automată, Stație meteo ANM",2023-11-09 20:15:49,CRAIOVA (DJ),8°C
9.56,"Automată, Stație meteo ANM",2023-11-09 20:15:55,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2023-11-09 20:15:35,RANCA (GJ),-1°C
9.58,"Automată, Stație meteo ANM",2023-11-09 20:15:34,TARGU JIU (GJ),6°C
9.59,"Automată, Stație meteo ANM",2023-11-09 20:15:38,TARGU LOGRESTI (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-09 20:15:35,POLOVRAGI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-11-09 20:15:28,TECUCI (GL),8°C
9.62,"Automată, Stație meteo ANM",2023-11-09 20:15:31,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2023-11-09 20:15:58,GIURGIU (GR),6°C
9.64,"Automată, Stație meteo ANM",2023-11-09 20:15:29,PETROSANI (HD),5°C
9.65,"Automată, Stație meteo ANM",2023-11-09 20:15:24,DEVA (HD),5°C
9.66,"Automată, Stație meteo ANM",2023-11-09 20:15:19,BUCIN (HR),-1°C
9.67,"Automată, Stație meteo ANM",2023-11-09 20:15:20,ODORHEIUL SECUIESC (HR),3°C
9.68,"Automată, Stație meteo ANM",2023-11-09 20:15:20,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-09 20:15:43,BUCURESTI AFUMATI (IF),6°C
9.7,"Automată, Stație meteo ANM",2023-11-09 20:15:47,FETESTI (IL),9°C
9.71,"Automată, Stație meteo ANM",2023-11-09 20:15:40,URZICENI (IL),7°C
9.72,"Automată, Stație meteo ANM",2023-11-09 20:15:45,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-11-09 20:15:15,IASI (IS),5°C
9.74,"Automată, Stație meteo ANM",2023-11-09 20:15:09,COTNARI (IS),9°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-09 15:51:36,ORSOVA (MH),14°C
9.76,"Automată, Stație meteo ANM",2023-11-09 20:15:41,DROBETA TURNU SEVERIN (MH),8°C
9.77,"Automată, Stație meteo ANM",2023-11-09 20:15:06,BAIA MARE (MM),6°C
9.78,"Automată, Stație meteo ANM",2023-11-09 20:15:19,TARGU MURES (MS),4°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-09 15:59:44,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2023-11-09 20:15:16,PIATRA NEAMT (NT),5°C
9.81,"Automată, Stație meteo ANM",2023-11-09 20:15:12,TARGU NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2023-11-09 20:15:17,ROMAN (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-11-09 20:15:51,CARACAL (OT),8°C
9.84,"Automată, Stație meteo ANM",2023-11-09 20:15:46,SLATINA (OT),9°C
9.85,"Automată, Stație meteo ANM",2023-11-09 20:15:39,PLOIESTI (PH),6°C
9.86,"Automată, Stație meteo ANM",2023-11-09 20:15:37,CAMPINA (PH),3°C
9.87,"Automată, Stație meteo ANM",2023-11-09 20:15:28,BALEA LAC (SB),-1°C
9.88,"Automată, Stație meteo ANM",2023-11-09 20:15:25,SIBIU (SB),5°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-09 15:59:31,SALISTE (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-11-09 20:15:28,BOITA (SB),8°C
9.91,"Automată, Stație meteo ANM",2023-11-09 20:15:11,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2023-11-09 20:15:06,SATU MARE (SM),5°C
9.93,"Automată, Stație meteo ANM",2023-11-09 20:15:08,SUCEAVA (SV),5°C
9.94,"Automată, Stație meteo ANM",2023-11-09 20:15:05,RADAUTI (SV),3°C
9.95,"Automată, Stație meteo ANM",2023-11-09 20:15:11,POIANA STAMPEI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-09 20:15:34,TULCEA (TL),5°C
9.97,"Automată, Stație meteo ANM",2023-11-09 20:15:22,SANNICOLAU MARE (TM),7°C
9.98,"Automată, Stație meteo ANM",2023-11-09 20:15:25,TIMISOARA (TM),8°C
9.99,"Automată, Stație meteo ANM",2023-11-09 20:15:28,LUGOJ (TM),5°C
9.1,"Automată, Stație meteo ANM",2023-11-09 20:15:24,JIMBOLIA (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-11-09 20:15:56,ALEXANDRIA (TR),9°C
9.102,"Automată, Stație meteo ANM",2023-11-09 20:15:52,ROSIORII DE VEDE (TR),7°C
9.103,"Automată, Stație meteo ANM",2023-11-09 20:15:57,TURNU MAGURELE (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-09 20:15:59,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-11-09 20:15:35,RAMNICU VALCEA (VL),7°C
9.106,"Automată, Stație meteo ANM",2023-11-09 20:15:29,OBARSIA LOTRULUI (VL),-3°C
9.107,"Automată, Stație meteo ANM",2023-11-09 20:15:40,DRAGASANI (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-11-09 20:15:33,VOINEASA (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-11-09 20:15:24,ADJUD (VN),4°C
9.11,"Automată, Stație meteo ANM",2023-11-09 20:15:27,FOCSANI (VN),8°C
9.111,"Automată, Stație meteo ANM",2023-11-09 20:15:22,BARLAD (VS),9°C
9.112,"Automată, Stație meteo ANM",2023-11-09 20:15:17,NEGRESTI (VASLUI) (VS),5°C
9.113,"Automată, Stație meteo ANM",2023-11-09 20:15:20,VASLUI (VS),7°C
