NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-10-16 04:00:26,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-16 04:01:01,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-10-16 04:00:32,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-16 04:00:27,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2025-10-16 04:00:58,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-16 04:00:21,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-10-16 04:00:31,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-10-16 04:01:11,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-10-16 04:00:55,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2025-10-16 04:00:14,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2025-10-16 04:01:01,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-10-16 04:00:04,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2025-10-16 04:00:53,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2025-10-16 04:00:50,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-10-16 04:00:31,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-10-16 04:00:33,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-10-16 04:00:54,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-10-16 04:01:29,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-10-16 04:01:21,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-10-16 04:00:52,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-10-16 04:01:13,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-10-16 04:01:18,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2025-10-16 04:01:23,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-10-16 04:00:36,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-10-16 04:00:17,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2025-10-16 04:00:27,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2025-10-16 04:01:19,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2025-10-16 04:01:06,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-10-16 04:01:28,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-10-16 04:01:19,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-10-16 04:01:22,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-10-16 04:00:48,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-10-16 04:00:49,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2025-10-16 04:00:40,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-10-16 04:01:02,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2025-10-16 04:00:54,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-10-16 04:00:57,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-10-16 04:00:23,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2025-10-16 04:00:24,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-10-16 04:00:44,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2025-10-16 04:01:17,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-10-16 04:01:26,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2025-10-16 04:00:51,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-10-16 04:00:34,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-10-16 04:00:43,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2025-10-16 04:00:13,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-10-16 04:01:20,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2025-10-16 04:01:21,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-10-16 04:01:03,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-10-16 04:01:12,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-10-16 04:01:16,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-10-16 04:00:30,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2025-10-16 04:00:28,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-10-16 04:01:04,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-10-16 04:00:19,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-10-16 04:00:15,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2025-10-16 04:01:14,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2025-10-16 04:01:28,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-10-16 04:01:13,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2025-10-16 04:01:09,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-10-16 04:01:05,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2025-10-16 04:01:18,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2025-10-16 04:01:24,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2025-10-16 04:01:13,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-10-16 04:00:53,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-10-16 04:00:52,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2025-10-16 04:01:22,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2025-10-16 04:01:12,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-16 04:01:25,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2025-10-16 04:00:09,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2025-10-16 04:01:28,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2025-10-16 04:01:10,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2025-10-16 04:00:57,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2025-10-16 04:00:42,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2025-10-16 04:01:27,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-10-16 04:00:45,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-10-16 04:00:06,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-10-16 04:00:55,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-10-16 04:00:16,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-10-16 04:01:27,VASLUI (VS),3°C
