NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-02-01 08:15:47,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2024-02-01 08:15:48,MOLDOVA VECHE (CS),-5°C
9.36,"Automată, Stație meteo ANM",2024-02-01 08:15:40,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-02-01 08:15:36,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2024-02-01 08:15:57,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2024-02-01 08:16:06,MANGALIA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:53,TARIVERDE (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-02-01 08:15:58,CONSTANTA (CT),0°C
9.42,"Automată, Stație meteo ANM",2024-02-01 08:15:55,CERNAVODA (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:54,PESTERA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-02-01 08:15:58,ADAMCLISI (CT),-3°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:56,DUNAREA (CT),-3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:55,MIRCEA VODA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:54,VALEA DACILOR (CT),0°C
9.48,"Automată, Stație meteo ANM",2024-02-01 08:16:04,AMZACEA (CT),-4°C
9.49,"Automată, Stație meteo ANM",2024-02-01 08:15:49,HARSOVA (CT),-4°C
9.5,"Automată, Stație meteo ANM",2024-02-01 08:15:27,TARGU SECUIESC (CV),-11°C
9.51,"Automată, Stație meteo ANM",2024-02-01 08:15:28,SFANTU GHEORGHE (MUNTE) (CV),-14°C
9.52,"Automată, Stație meteo ANM",2024-02-01 08:15:31,INTORSURA BUZAULUI (CV),-18°C
9.53,"Manuală, personal C.N.A.I.R.",2024-02-01 04:02:50,SFANTU GHEORGHE (CV),-13°C
9.54,"Automată, Stație meteo ANM",2024-02-01 08:15:48,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2024-02-01 08:15:50,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2024-02-01 08:15:56,CRAIOVA (DJ),-5°C
9.57,"Automată, Stație meteo ANM",2024-02-01 08:15:59,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2024-02-01 08:16:04,BECHET (DJ),-6°C
9.59,"Automată, Stație meteo ANM",2024-02-01 08:15:43,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-02-01 08:15:47,TARGU LOGRESTI (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2024-02-01 08:15:43,TARGU JIU (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2024-02-01 08:15:44,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2024-02-01 08:15:40,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2024-02-01 08:15:32,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2024-02-01 08:16:03,GIURGIU (GR),-6°C
9.66,"Automată, Stație meteo ANM",2024-02-01 08:15:36,PETROSANI (HD),-8°C
9.67,"Automată, Stație meteo ANM",2024-02-01 08:15:28,DEVA (HD),-6°C
9.68,"Automată, Stație meteo ANM",2024-02-01 08:15:24,MIERCUREA CIUC (HR),-11°C
9.69,"Automată, Stație meteo ANM",2024-02-01 08:15:24,ODORHEIUL SECUIESC (HR),-9°C
9.7,"Automată, Stație meteo ANM",2024-02-01 08:15:23,BUCIN (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-02-01 08:15:52,BUCURESTI AFUMATI (IF),-5°C
9.72,"Automată, Stație meteo ANM",2024-02-01 08:15:48,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2024-02-01 08:15:54,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2024-02-01 08:15:53,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2024-02-01 08:15:13,COTNARI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-02-01 08:15:17,IASI (IS),-8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-01 04:23:58,ORSOVA (MH),-4°C
9.78,"Automată, Stație meteo ANM",2024-02-01 08:15:50,DROBETA TURNU SEVERIN (MH),-5°C
9.79,"Automată, Stație meteo ANM",2024-02-01 08:15:11,BAIA MARE (MM),-4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-01 04:14:11,UNGHENI (MS),-7°C
9.81,"Automată, Stație meteo ANM",2024-02-01 08:15:22,TARGU MURES (MS),-7°C
9.82,"Automată, Stație meteo ANM",2024-02-01 08:15:18,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-02-01 08:15:19,ROMAN (NT),-5°C
9.84,"Automată, Stație meteo ANM",2024-02-01 08:15:15,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2024-02-01 08:15:54,SLATINA (OT),-6°C
9.86,"Automată, Stație meteo ANM",2024-02-01 08:15:58,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2024-02-01 08:15:48,PLOIESTI (PH),-6°C
9.88,"Automată, Stație meteo ANM",2024-02-01 08:15:46,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2024-02-01 08:15:35,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-01 04:14:10,SALISTE (SB),-6°C
9.91,"Automată, Stație meteo ANM",2024-02-01 08:15:30,SIBIU (SB),-7°C
9.92,"Automată, Stație meteo ANM",2024-02-01 08:15:35,BOITA (SB),-6°C
9.93,"Automată, Stație meteo ANM",2024-02-01 08:15:14,ZALAU (SJ),-3°C
9.94,"Automată, Stație meteo ANM",2024-02-01 08:15:10,SATU MARE (SM),-2°C
9.95,"Automată, Stație meteo ANM",2024-02-01 08:15:12,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2024-02-01 08:15:10,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2024-02-01 08:15:43,TULCEA (TL),-4°C
9.98,"Automată, Stație meteo ANM",2024-02-01 08:15:25,SANNICOLAU MARE (TM),-2°C
9.99,"Automată, Stație meteo ANM",2024-02-01 08:15:29,TIMISOARA (TM),-4°C
9.1,"Automată, Stație meteo ANM",2024-02-01 08:15:34,LUGOJ (TM),-3°C
9.101,"Automată, Stație meteo ANM",2024-02-01 08:15:29,JIMBOLIA (TM),-3°C
9.102,"Automată, Stație meteo ANM",2024-02-01 08:16:00,ALEXANDRIA (TR),-5°C
9.103,"Automată, Stație meteo ANM",2024-02-01 08:15:58,ROSIORII DE VEDE (TR),-5°C
9.104,"Automată, Stație meteo ANM",2024-02-01 08:16:02,TURNU MAGURELE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2024-02-01 08:16:05,ZIMNICEA (TR),-7°C
9.106,"Automată, Stație meteo ANM",2024-02-01 08:15:45,RAMNICU VALCEA (VL),-5°C
9.107,"Automată, Stație meteo ANM",2024-02-01 08:15:37,OBARSIA LOTRULUI (VL),-11°C
9.108,"Automată, Stație meteo ANM",2024-02-01 08:15:41,VOINEASA (VL),-8°C
9.109,"Automată, Stație meteo ANM",2024-02-01 08:15:48,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-02-01 08:15:28,ADJUD (VN),-5°C
9.111,"Automată, Stație meteo ANM",2024-02-01 08:15:31,FOCSANI (VN),-7°C
9.112,"Automată, Stație meteo ANM",2024-02-01 08:15:25,BARLAD (VS),-5°C
9.113,"Automată, Stație meteo ANM",2024-02-01 08:15:20,NEGRESTI (VASLUI) (VS),-10°C
9.114,"Automată, Stație meteo ANM",2024-02-01 08:15:23,VASLUI (VS),-8°C
