NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2023-11-13 03:16:22,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2023-11-13 03:16:28,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2023-11-13 03:16:24,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-11-13 03:16:31,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-11-13 03:15:40,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2023-11-13 03:15:46,INTORSURA BUZAULUI (CV),-6°C
9.42,"Automată, Stație meteo ANM",2023-11-13 03:15:43,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2023-11-13 03:16:12,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-11-13 03:16:18,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2023-11-13 03:16:23,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2023-11-13 03:16:32,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2023-11-13 03:16:29,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2023-11-13 03:16:00,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2023-11-13 03:16:03,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2023-11-13 03:16:02,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2023-11-13 03:16:10,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2023-11-13 03:15:47,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2023-11-13 03:15:56,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2023-11-13 03:16:30,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2023-11-13 03:15:42,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2023-11-13 03:15:51,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2023-11-13 03:15:35,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2023-11-13 03:15:34,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2023-11-13 03:15:32,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2023-11-13 03:16:19,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2023-11-13 03:16:21,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2023-11-13 03:16:20,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2023-11-13 03:16:15,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2023-11-13 03:15:26,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2023-11-13 03:15:21,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2023-11-13 03:16:16,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2023-11-13 03:15:16,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2023-11-13 03:15:30,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2023-11-13 03:15:23,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2023-11-13 03:15:26,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2023-11-13 03:15:27,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2023-11-13 03:16:20,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-11-13 03:16:25,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2023-11-13 03:16:06,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-11-13 03:16:13,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-11-13 03:15:48,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2023-11-13 03:15:49,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2023-11-13 03:15:45,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2023-11-13 03:15:21,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2023-11-13 03:15:14,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2023-11-13 03:15:13,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2023-11-13 03:15:22,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2023-11-13 03:15:19,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2023-11-13 03:15:59,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2023-11-13 03:15:38,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2023-11-13 03:15:48,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2023-11-13 03:15:43,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2023-11-13 03:15:44,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2023-11-13 03:16:26,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-13 03:16:30,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2023-11-13 03:16:29,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2023-11-13 03:16:33,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2023-11-13 03:16:04,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-11-13 03:15:52,OBARSIA LOTRULUI (VL),-8°C
9.95,"Automată, Stație meteo ANM",2023-11-13 03:16:15,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2023-11-13 03:15:57,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2023-11-13 03:15:46,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2023-11-13 03:15:41,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2023-11-13 03:15:28,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2023-11-13 03:15:37,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2023-11-13 03:15:33,VASLUI (VS),3°C
