NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:43,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:42,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:39,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:43,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-09-27 09:15:08,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-27 09:15:40,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-09-27 09:15:12,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-09-27 09:15:38,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-09-27 09:15:53,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-09-27 09:15:22,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2025-09-27 09:15:38,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-09-27 09:15:25,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:40,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-09-27 09:15:23,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:43,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-09-27 09:16:10,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-09-27 09:15:36,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-09-27 09:15:38,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-09-27 09:15:02,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:41,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:39,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-27 06:56:41,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-27 06:49:37,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-09-27 09:15:58,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-09-27 09:15:37,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-09-27 09:16:07,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-09-27 09:16:03,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2025-09-27 09:16:08,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2025-09-27 09:15:27,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2025-09-27 09:15:19,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-09-27 09:15:10,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-09-27 09:16:10,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-09-27 09:16:03,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-09-27 09:16:04,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-09-27 09:15:48,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-09-27 09:15:34,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-09-27 09:16:07,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-09-27 09:15:35,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2025-09-27 09:15:29,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-09-27 09:15:42,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-09-27 09:15:39,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-09-27 09:15:14,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-09-27 09:15:38,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-09-27 09:15:15,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2025-09-27 09:16:08,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-09-27 09:15:32,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-09-27 09:16:00,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-09-27 09:15:37,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-09-27 09:15:26,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-27 06:19:43,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-09-27 09:15:31,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-09-27 09:15:07,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-27 07:01:40,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2025-09-27 09:16:04,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2025-09-27 09:15:43,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-09-27 09:16:05,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-09-27 09:15:54,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-09-27 09:15:59,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-09-27 09:15:21,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-09-27 09:15:46,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-09-27 09:15:20,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-09-27 09:15:09,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-09-27 09:15:59,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-27 07:01:39,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-09-27 09:15:11,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-09-27 09:16:09,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2025-09-27 09:15:57,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2025-09-27 09:16:02,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-09-27 09:15:50,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-09-27 09:15:47,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-09-27 09:16:08,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2025-09-27 09:15:56,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2025-09-27 09:16:07,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-09-27 09:15:37,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-09-27 09:15:37,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-09-27 09:15:04,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-09-27 09:15:55,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-09-27 09:16:08,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-09-27 09:16:09,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-09-27 09:15:52,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-09-27 09:15:39,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-09-27 09:15:30,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-09-27 09:16:09,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-09-27 09:15:03,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-09-27 09:15:33,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-09-27 09:15:10,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-09-27 09:15:38,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-09-27 09:16:08,VASLUI (VS),3°C
