NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2026-07-16 16:30:24,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-07-16 16:30:11,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-07-16 16:30:24,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-07-16 16:30:11,BUCURESTI AFUMATI (IF),31°C
9.73,"Automată, Stație meteo ANM",2026-07-16 16:30:36,SLOBOZIA (IL),33°C
9.74,"Automată, Stație meteo ANM",2026-07-16 16:30:48,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-07-16 16:30:20,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2026-07-16 16:30:22,IASI (IS),32°C
9.77,"Automată, Stație meteo ANM",2026-07-16 16:30:17,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-16 16:20:13,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-07-16 16:30:19,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-07-16 16:30:07,BAIA MARE (MM),30°C
9.81,"Automată, Stație meteo ANM",2026-07-16 16:30:41,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-16 16:11:17,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2026-07-16 16:30:31,ROMAN (NT),30°C
9.84,"Automată, Stație meteo ANM",2026-07-16 16:30:26,PIATRA NEAMT (NT),30°C
9.85,"Automată, Stație meteo ANM",2026-07-16 16:30:42,TARGU NEAMT (NT),28°C
9.86,"Automată, Stație meteo ANM",2026-07-16 16:30:35,SLATINA (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-07-16 16:30:14,CARACAL (OT),32°C
9.88,"Automată, Stație meteo ANM",2026-07-16 16:30:27,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-16 16:30:13,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-16 16:11:17,SALISTE (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-07-16 16:30:08,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-07-16 16:30:34,SIBIU (SB),29°C
9.93,"Automată, Stație meteo ANM",2026-07-16 16:30:09,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-07-16 16:30:49,ZALAU (SJ),31°C
9.95,"Automată, Stație meteo ANM",2026-07-16 16:30:33,SATU MARE (SM),34°C
9.96,"Automată, Stație meteo ANM",2026-07-16 16:30:29,RADAUTI (SV),29°C
9.97,"Automată, Stație meteo ANM",2026-07-16 16:30:27,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-07-16 16:30:38,SUCEAVA (SV),29°C
9.99,"Automată, Stație meteo ANM",2026-07-16 16:30:46,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2026-07-16 16:30:32,SANNICOLAU MARE (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-07-16 16:30:45,TIMISOARA (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-07-16 16:30:23,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-07-16 16:30:22,JIMBOLIA (TM),32°C
9.104,"Automată, Stație meteo ANM",2026-07-16 16:30:50,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2026-07-16 16:30:47,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-07-16 16:30:06,ALEXANDRIA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-07-16 16:30:32,ROSIORII DE VEDE (TR),32°C
9.108,"Automată, Stație meteo ANM",2026-07-16 16:30:19,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-07-16 16:30:49,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-07-16 16:30:30,RAMNICU VALCEA (VL),31°C
9.111,"Automată, Stație meteo ANM",2026-07-16 16:30:05,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2026-07-16 16:30:20,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2026-07-16 16:30:24,NEGRESTI (VASLUI) (VS),32°C
9.114,"Automată, Stație meteo ANM",2026-07-16 16:30:08,BARLAD (VS),30°C
9.115,"Automată, Stație meteo ANM",2026-07-16 16:30:48,VASLUI (VS),31°C
