NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2026-09-08 18:46:10,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-08 15:59:37,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-09-08 18:45:51,PIATRA NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-09-08 18:46:11,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-09-08 18:46:00,ROMAN (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-09-08 18:45:29,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-09-08 18:46:05,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-09-08 18:45:54,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-09-08 18:45:27,CAMPINA (PH),23°C
9.9,"Automată, Stație meteo ANM",2026-09-08 18:46:04,SIBIU (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-09-08 18:45:13,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2026-09-08 15:59:36,SALISTE (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-09-08 18:45:17,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-09-08 18:46:19,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-09-08 18:46:02,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-09-08 18:46:07,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-09-08 18:45:57,RADAUTI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-09-08 18:45:54,POIANA STAMPEI (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-09-08 18:46:15,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-09-08 18:46:02,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-09-08 18:46:13,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-09-08 18:45:42,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-09-08 18:45:42,LUGOJ (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-09-08 18:46:20,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-09-08 18:46:01,ROSIORII DE VEDE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-08 18:46:16,TURNU MAGURELE (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-09-08 18:45:08,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-09-08 18:45:58,RAMNICU VALCEA (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-09-08 18:46:19,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-09-08 18:45:45,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2026-09-08 18:45:36,DRAGASANI (VL),28°C
9.112,"Automată, Stație meteo ANM",2026-09-08 18:45:38,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-09-08 18:45:07,ADJUD (VN),26°C
9.114,"Automată, Stație meteo ANM",2026-09-08 18:45:14,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-09-08 18:45:45,NEGRESTI (VASLUI) (VS),28°C
9.116,"Automată, Stație meteo ANM",2026-09-08 18:46:18,VASLUI (VS),27°C
