NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:39,DRAJNA NOUA (CL),-14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:39,DRAGOS VODA (CL),-13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:39,STEFAN VODA (CL),-13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:38,DOR MARUNT (CL),-13°C
9.32,"Automată, Stație meteo ANM",2025-02-22 14:30:04,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-02-22 14:30:11,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-02-22 14:30:10,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-02-22 14:30:12,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-02-22 14:30:02,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:39,DUNAREA (CT),-10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:39,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-22 14:30:07,CONSTANTA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CERNAVODA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2025-02-22 14:30:09,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:38,REMUS OPREANU (CT),-6°C
9.44,"Automată, Stație meteo ANM",2025-02-22 14:30:10,MANGALIA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-02-22 14:30:10,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2025-02-22 14:30:15,AMZACEA (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:38,MIRCEA VODA (CT),-6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:38,VALEA DACILOR (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-22 11:25:38,VALU LUI TRAIAN (CT),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-22 14:30:01,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2025-02-22 14:30:13,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-22 10:45:01,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-22 14:30:10,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-22 14:30:14,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-02-22 14:30:15,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-02-22 14:30:14,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-02-22 14:30:07,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-02-22 14:30:02,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2025-02-22 14:30:14,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-02-22 14:30:15,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-02-22 14:30:12,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-02-22 14:30:14,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2025-02-22 14:30:15,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-02-22 14:30:09,GALATI (GL),0°C
9.66,"Automată, Stație meteo ANM",2025-02-22 14:30:09,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-22 14:30:08,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-02-22 14:30:11,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-22 14:30:10,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-22 14:30:11,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-02-22 14:30:05,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-22 14:30:05,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2025-02-22 14:30:15,URZICENI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2025-02-22 14:30:13,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-22 14:30:09,FETESTI (IL),-5°C
9.76,"Automată, Stație meteo ANM",2025-02-22 14:30:10,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-02-22 14:30:07,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-22 11:29:15,ORSOVA (MH),-3°C
9.79,"Automată, Stație meteo ANM",2025-02-22 14:30:09,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-02-22 14:30:02,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2025-02-22 14:30:14,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-22 11:07:39,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2025-02-22 14:30:11,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-22 14:30:14,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-22 14:30:12,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-22 14:30:13,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-22 14:30:11,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CAMPINA (PH),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-22 14:30:13,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-02-22 14:30:02,BALEA LAC (SB),-9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-22 11:07:39,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-02-22 14:30:03,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2025-02-22 14:30:15,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-02-22 14:30:12,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2025-02-22 14:30:14,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-22 14:30:12,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-22 14:30:11,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-22 14:30:15,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-02-22 14:30:12,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-02-22 14:30:15,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-02-22 14:30:10,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-02-22 14:30:10,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-02-22 14:30:15,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-02-22 14:30:12,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2025-02-22 14:30:15,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-02-22 14:30:02,ALEXANDRIA (TR),-5°C
9.108,"Automată, Stație meteo ANM",2025-02-22 14:30:12,RAMNICU VALCEA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-02-22 14:30:15,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-22 14:30:11,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-02-22 14:30:08,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2025-02-22 14:30:09,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-02-22 14:30:02,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-02-22 14:30:02,BARLAD (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-02-22 14:30:11,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-02-22 14:30:15,VASLUI (VS),0°C
