NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2025-01-01 14:30:15,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-01-01 14:30:09,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-01-01 14:30:17,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-01-01 14:30:02,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:17,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:17,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-01-01 14:30:10,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-01-01 14:30:10,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-01-01 14:30:13,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:16,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-01-01 14:30:15,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-01-01 14:30:15,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-01-01 14:30:21,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:16,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:16,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:16,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-01-01 14:30:01,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-01-01 14:30:17,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-01 11:29:10,SFANTU GHEORGHE (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-01 14:30:14,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-01-01 14:30:20,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-01 14:30:20,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-01-01 14:30:18,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2025-01-01 14:30:11,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-01-01 14:30:02,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-01-01 14:30:07,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-01-01 14:30:19,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-01-01 14:30:21,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-01-01 14:30:16,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-01-01 14:30:18,TARGU JIU (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-01-01 14:30:20,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-01 14:30:12,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-01-01 14:30:13,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-01-01 14:30:12,DEVA (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-01-01 14:30:16,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-01-01 14:30:15,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-01-01 14:30:15,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-01-01 14:30:06,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-01-01 14:30:06,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-01-01 14:30:21,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-01-01 14:30:18,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-01-01 14:30:12,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-01-01 14:30:14,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-01-01 14:30:10,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-01 11:35:40,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-01-01 14:30:12,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2025-01-01 14:30:02,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-01-01 14:30:19,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-01 11:06:12,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2025-01-01 14:30:16,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-01-01 14:30:19,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-01-01 14:30:17,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-01-01 14:30:09,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-01-01 14:30:17,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-01-01 14:30:16,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-01-01 14:30:08,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2025-01-01 14:30:17,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-01 14:30:02,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-01 11:06:11,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-01-01 14:30:03,BOITA (SB),-3°C
9.94,"Automată, Stație meteo ANM",2025-01-01 14:30:21,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-01-01 14:30:17,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2025-01-01 14:30:18,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-01-01 14:30:16,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-01-01 14:30:16,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-01-01 14:30:20,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2025-01-01 14:30:17,SANNICOLAU MARE (TM),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-01 14:30:20,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-01-01 14:30:14,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2025-01-01 14:30:15,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-01-01 14:30:21,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-01-01 14:30:17,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-01-01 14:30:21,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2025-01-01 14:30:01,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-01-01 14:30:17,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-01-01 14:30:21,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-01 14:30:15,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-01-01 14:30:12,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-01-01 14:30:12,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-01-01 14:30:01,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-01-01 14:30:02,BARLAD (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-01-01 14:30:15,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-01-01 14:30:21,VASLUI (VS),1°C
