NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2023-11-07 03:00:29,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2023-11-07 03:00:28,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2023-11-07 03:00:30,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2023-11-07 03:15:53,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2023-11-07 03:15:43,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2023-11-07 03:00:23,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2023-11-07 03:15:47,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2023-11-07 03:15:38,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2023-11-07 03:15:34,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2023-11-07 03:15:25,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2023-11-07 03:15:30,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2023-11-07 03:15:28,VASLUI (VS),4°C
