NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2026-06-15 06:45:44,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-06-15 06:45:21,BUCURESTI AFUMATI (IF),17°C
9.6,"Automată, Stație meteo ANM",2026-06-15 06:45:58,SLOBOZIA (IL),17°C
9.61,"Automată, Stație meteo ANM",2026-06-15 06:46:07,URZICENI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-06-15 06:45:35,FETESTI (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-06-15 06:45:28,COTNARI (IS),14°C
9.64,"Automată, Stație meteo ANM",2026-06-15 06:45:39,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-06-15 06:45:34,DROBETA TURNU SEVERIN (MH),17°C
9.66,"Automată, Stație meteo ANM",2026-06-15 06:45:12,BAIA MARE (MM),12°C
9.67,"Automată, Stație meteo ANM",2026-06-15 06:46:01,TARGU MURES (MS),14°C
9.68,"Automată, Stație meteo ANM",2026-06-15 06:46:01,TARGU NEAMT (NT),11°C
9.69,"Automată, Stație meteo ANM",2026-06-15 06:45:47,PIATRA NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-06-15 06:45:53,ROMAN (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-06-15 06:45:24,CARACAL (OT),16°C
9.72,"Automată, Stație meteo ANM",2026-06-15 06:45:57,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-06-15 06:45:48,PLOIESTI (PH),15°C
9.74,"Automată, Stație meteo ANM",2026-06-15 06:45:23,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-06-15 06:45:13,BALEA LAC (SB),6°C
9.76,"Automată, Stație meteo ANM",2026-06-15 06:45:57,SIBIU (SB),16°C
9.77,"Automată, Stație meteo ANM",2026-06-15 06:45:16,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-06-15 06:46:08,ZALAU (SJ),14°C
9.79,"Automată, Stație meteo ANM",2026-06-15 06:45:55,SATU MARE (SM),11°C
9.8,"Automată, Stație meteo ANM",2026-06-15 06:45:48,POIANA STAMPEI (SV),10°C
9.81,"Automată, Stație meteo ANM",2026-06-15 06:45:59,SUCEAVA (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-06-15 06:45:50,RADAUTI (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-06-15 06:46:06,TULCEA (TL),19°C
9.84,"Automată, Stație meteo ANM",2026-06-15 06:45:55,SANNICOLAU MARE (TM),15°C
9.85,"Automată, Stație meteo ANM",2026-06-15 06:45:40,LUGOJ (TM),16°C
9.86,"Automată, Stație meteo ANM",2026-06-15 06:45:39,JIMBOLIA (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-06-15 06:46:04,TIMISOARA (TM),17°C
9.88,"Automată, Stație meteo ANM",2026-06-15 06:45:53,ROSIORII DE VEDE (TR),16°C
9.89,"Automată, Stație meteo ANM",2026-06-15 06:46:06,TURNU MAGURELE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-15 06:45:08,ALEXANDRIA (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-06-15 06:46:09,ZIMNICEA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-06-15 06:45:51,RAMNICU VALCEA (VL),15°C
9.93,"Automată, Stație meteo ANM",2026-06-15 06:45:33,DRAGASANI (VL),15°C
9.94,"Automată, Stație meteo ANM",2026-06-15 06:46:08,VOINEASA (VL),13°C
9.95,"Automată, Stație meteo ANM",2026-06-15 06:45:35,FOCSANI (VN),17°C
9.96,"Automată, Stație meteo ANM",2026-06-15 06:45:06,ADJUD (VN),16°C
9.97,"Automată, Stație meteo ANM",2026-06-15 06:45:44,NEGRESTI (VASLUI) (VS),13°C
9.98,"Automată, Stație meteo ANM",2026-06-15 06:45:14,BARLAD (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-06-15 06:46:07,VASLUI (VS),15°C
