NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2024-09-18 11:13:33,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-09-18 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-09-18 15:30:11,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-09-18 15:30:10,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-09-18 15:30:16,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-09-18 15:30:17,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-09-18 15:30:18,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-09-18 15:30:19,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-09-18 15:30:20,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-09-18 15:30:15,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-18 15:30:14,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-09-18 15:30:15,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-09-18 15:30:15,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-18 15:30:14,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-09-18 15:30:12,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-09-18 15:30:19,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-09-18 15:30:11,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-09-18 15:30:13,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-09-18 15:30:09,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-09-18 15:30:08,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-18 15:30:09,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-09-18 15:30:18,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-09-18 15:30:16,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-09-18 15:30:18,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-09-18 15:30:18,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-09-18 15:30:06,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-09-18 15:30:05,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-18 11:23:55,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-09-18 15:30:17,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-09-18 15:30:04,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-18 11:00:13,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-09-18 15:30:08,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-09-18 15:30:06,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-09-18 15:30:05,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-09-18 15:30:07,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-09-18 15:30:18,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-09-18 15:30:19,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-09-18 15:30:16,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-09-18 15:30:15,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-09-18 15:30:13,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-09-18 15:30:11,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-18 11:00:13,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-09-18 15:30:13,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-09-18 15:30:05,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-09-18 15:30:03,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-09-18 15:30:04,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-09-18 15:30:03,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-18 15:30:05,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-18 15:30:14,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-09-18 15:30:10,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-09-18 15:30:11,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-09-18 15:30:12,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-09-18 15:30:11,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-09-18 15:30:19,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-09-18 15:30:19,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-09-18 15:30:19,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-09-18 15:30:20,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-09-18 15:30:15,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-09-18 15:30:13,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-09-18 15:30:16,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-09-18 15:30:14,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-09-18 15:30:10,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-09-18 15:30:12,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-09-18 15:30:10,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-09-18 15:30:07,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-09-18 15:30:09,VASLUI (VS),24°C
