NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-01-24 14:30:44,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-01-24 14:30:37,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-01-24 14:31:14,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2024-01-24 14:31:19,CONSTANTA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:08,VALEA DACILOR (CT),-5°C
9.41,"Automată, Stație meteo ANM",2024-01-24 14:31:10,CERNAVODA (CT),-4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:14,DUNAREA (CT),-6°C
9.43,"Automată, Stație meteo ANM",2024-01-24 14:31:26,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-24 14:31:02,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2024-01-24 14:31:29,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2024-01-24 14:31:19,ADAMCLISI (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:10,MIRCEA VODA (CT),-6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:07,TARIVERDE (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:08,PESTERA (CT),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-24 11:23:10,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-01-24 14:30:30,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-01-24 14:30:33,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-01-24 14:30:29,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-01-24 14:30:57,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-01-24 14:31:04,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-01-24 14:31:11,CRAIOVA (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2024-01-24 14:31:21,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-24 14:31:27,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-01-24 14:30:51,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-24 14:30:50,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-01-24 14:30:56,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-01-24 14:30:51,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-01-24 14:30:44,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2024-01-24 14:30:35,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-01-24 14:31:25,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2024-01-24 14:30:30,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-01-24 14:30:38,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-01-24 14:30:23,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-01-24 14:30:22,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-24 14:30:24,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-01-24 14:31:05,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-01-24 14:31:01,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-01-24 14:31:09,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2024-01-24 14:31:07,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-01-24 14:30:16,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-01-24 14:30:11,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-24 11:33:01,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-01-24 14:31:03,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-01-24 14:30:05,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-24 11:03:27,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-01-24 14:30:21,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-01-24 14:30:16,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-01-24 14:30:13,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-01-24 14:30:17,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-01-24 14:31:08,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2024-01-24 14:31:15,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2024-01-24 14:30:58,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-01-24 14:30:53,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-01-24 14:30:37,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-01-24 14:30:32,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-24 11:03:27,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-01-24 14:30:36,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-01-24 14:30:12,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-01-24 14:30:04,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-01-24 14:30:09,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-01-24 14:30:03,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-01-24 14:30:13,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-01-24 14:30:49,TULCEA (TL),0°C
9.99,"Automată, Stație meteo ANM",2024-01-24 14:30:26,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-01-24 14:30:31,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-01-24 14:30:36,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-01-24 14:30:31,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-01-24 14:31:22,ALEXANDRIA (TR),-4°C
9.104,"Automată, Stație meteo ANM",2024-01-24 14:31:16,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2024-01-24 14:31:24,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2024-01-24 14:31:28,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-01-24 14:30:52,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-01-24 14:30:39,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-01-24 14:31:01,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-01-24 14:30:46,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-01-24 14:30:29,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-01-24 14:30:34,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-01-24 14:30:25,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-01-24 14:30:18,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-01-24 14:30:22,VASLUI (VS),4°C
