NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-04-07 21:15:07,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-07 21:15:09,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-04-07 21:15:02,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-04-07 21:15:11,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-04-07 21:15:11,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:51,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:51,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:51,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:52,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-04-07 21:15:09,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-04-07 21:15:08,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-04-07 21:15:09,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-04-07 21:15:10,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-04-07 21:15:07,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-04-07 21:15:07,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-04-07 21:15:11,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-07 21:15:12,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:51,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-04-07 21:15:11,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:52,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-04-07 21:15:12,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-04-07 21:15:10,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-07 21:15:12,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-04-07 21:15:11,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:51,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:51,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-07 16:41:51,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-07 16:38:45,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-04-07 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-04-07 21:15:06,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-04-07 21:15:06,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-04-07 21:15:10,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-04-07 21:15:10,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-07 21:15:11,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-04-07 21:15:12,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-04-07 21:15:12,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-04-07 21:15:09,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-07 21:15:08,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-04-07 21:15:09,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-04-07 21:15:09,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-04-07 21:15:07,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-04-07 21:15:06,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-04-07 21:15:12,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-04-07 21:15:06,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-04-07 21:15:07,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-04-07 21:15:05,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-04-07 21:15:04,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-04-07 21:15:05,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-04-07 21:15:10,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-04-07 21:15:10,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-04-07 21:15:11,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-04-07 21:15:11,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-04-07 21:15:02,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-04-07 21:15:02,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-07 16:37:28,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-04-07 21:15:10,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-04-07 21:15:01,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-07 16:25:42,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-04-07 21:15:03,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-04-07 21:15:02,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-04-07 21:15:02,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-04-07 21:15:02,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-04-07 21:15:11,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-04-07 21:15:11,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-04-07 21:15:10,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-04-07 21:15:09,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-04-07 21:15:07,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-04-07 21:15:06,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-07 16:25:42,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-04-07 21:15:06,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-04-07 21:15:02,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-04-07 21:15:01,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-04-07 21:15:01,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-04-07 21:15:01,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-04-07 21:15:02,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-04-07 21:15:08,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-04-07 21:15:05,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-04-07 21:15:06,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-04-07 21:15:06,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-04-07 21:15:06,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-04-07 21:15:12,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-04-07 21:15:11,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-04-07 21:15:12,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-04-07 21:15:12,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-04-07 21:15:09,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-04-07 21:15:07,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-04-07 21:15:10,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-04-07 21:15:07,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-04-07 21:15:06,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-04-07 21:15:06,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-04-07 21:15:05,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-04-07 21:15:02,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-04-07 21:15:04,VASLUI (VS),14°C
