NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2026-09-15 00:15:20,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-09-15 00:15:20,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2026-09-15 00:15:40,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2026-09-15 00:15:12,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-09-15 00:15:09,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2026-09-15 00:15:47,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-09-15 00:15:56,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2026-09-15 00:15:46,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-09-15 00:15:42,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-09-15 00:15:40,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-09-15 00:15:50,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-09-15 00:15:54,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-09-15 00:15:46,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2026-09-15 00:15:33,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-09-15 00:15:33,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2026-09-15 00:15:53,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2026-09-15 00:15:45,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-09-15 00:15:54,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-09-15 00:15:06,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-09-15 00:15:57,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2026-09-15 00:15:43,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-09-15 00:15:36,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2026-09-15 00:15:27,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2026-09-15 00:15:56,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2026-09-15 00:15:29,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-09-15 00:15:05,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2026-09-15 00:15:35,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2026-09-15 00:15:10,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2026-09-15 00:15:55,VASLUI (VS),13°C
