NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2025-11-21 20:15:22,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-11-21 20:15:18,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-21 20:15:27,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2025-11-21 20:15:25,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-11-21 20:15:26,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-11-21 20:15:12,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-11-21 20:15:12,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2025-11-21 20:15:40,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-11-21 20:15:34,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-11-21 20:15:21,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2025-11-21 20:15:22,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-11-21 20:15:17,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-21 16:08:07,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-11-21 20:15:20,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-11-21 20:15:07,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-11-21 20:15:36,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-21 16:19:13,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2025-11-21 20:15:27,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-11-21 20:15:37,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-11-21 20:15:31,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-11-21 20:15:15,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-11-21 20:15:33,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-11-21 20:15:28,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-11-21 20:15:15,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-11-21 20:15:33,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-11-21 20:15:07,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-21 16:19:13,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2025-11-21 20:15:10,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2025-11-21 20:15:40,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2025-11-21 20:15:32,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2025-11-21 20:15:35,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-21 20:15:30,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-21 20:15:28,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-11-21 20:15:38,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-11-21 20:15:32,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-11-21 20:15:37,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-21 20:15:23,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-11-21 20:15:23,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-11-21 20:15:41,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-21 20:15:31,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-21 20:15:39,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-11-21 20:15:03,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-11-21 20:15:31,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-11-21 20:15:40,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-11-21 20:15:26,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-11-21 20:15:19,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2025-11-21 20:15:21,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-11-21 20:15:02,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-11-21 20:15:08,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-11-21 20:15:25,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-11-21 20:15:40,VASLUI (VS),13°C
