NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-12-01 14:30:07,CALARASI (CL),6°C
9.27,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:37,CALARETI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:37,DRAJNA NOUA (CL),3°C
9.29,"Automată, Stație meteo ANM",2024-12-01 14:30:12,OLTENITA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:38,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:37,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-12-01 14:30:11,MOLDOVA VECHE (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-12-01 14:30:04,BAILE HERCULANE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-12-01 14:30:13,RESITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CARANSEBES (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-12-01 14:30:12,ORAVITA (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-12-01 14:30:01,ADAMCLISI (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CERNAVODA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:38,DUNAREA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-01 14:30:10,HARSOVA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-12-01 14:30:10,MANGALIA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-12-01 14:30:10,MEDGIDIA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:34,MIRCEA VODA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:32,TARIVERDE (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:33,PESTERA (CT),5°C
9.47,"Automată, Stație meteo ANM",2024-12-01 14:30:17,AMZACEA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-01 11:24:33,VALEA DACILOR (CT),5°C
9.49,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CONSTANTA (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-12-01 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Manuală, personal C.N.A.I.R.",2024-12-01 11:23:49,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-12-01 14:30:10,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-12-01 14:30:15,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-12-01 14:30:14,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-12-01 14:30:15,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-01 14:30:09,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-12-01 14:30:06,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-01 14:30:04,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-01 14:30:14,TARGU JIU (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-12-01 14:30:14,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-12-01 14:30:17,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-01 14:30:13,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-12-01 14:30:09,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-01 14:30:15,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-12-01 14:30:10,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-01 14:30:09,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-12-01 14:30:12,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-12-01 14:30:10,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-12-01 14:30:12,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BUCIN (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-12-01 14:30:15,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-01 14:30:14,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-01 14:30:09,FETESTI (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-12-01 14:30:10,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-12-01 14:30:08,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-01 11:06:52,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-12-01 14:30:09,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-12-01 14:30:03,BAIA MARE (MM),11°C
9.8,"Automată, Stație meteo ANM",2024-12-01 14:30:14,TARGU MURES (MS),10°C
9.81,"Manuală, personal C.N.A.I.R.",2024-12-01 11:05:15,UNGHENI (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-12-01 14:30:12,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-12-01 14:30:14,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-12-01 14:30:13,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-12-01 14:30:08,CARACAL (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-12-01 14:30:14,SLATINA (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-12-01 14:30:12,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-12-01 14:30:07,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-12-01 14:30:14,SIBIU (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-12-01 14:30:05,BOITA (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-01 11:05:15,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-12-01 14:30:16,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2024-12-01 14:30:14,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2024-12-01 14:30:14,SUCEAVA (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-12-01 14:30:13,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-12-01 14:30:13,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-12-01 14:30:15,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-12-01 14:30:15,TIMISOARA (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-12-01 14:30:10,JIMBOLIA (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-12-01 14:30:10,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-12-01 14:30:13,SANNICOLAU MARE (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-12-01 14:30:17,ZIMNICEA (TR),5°C
9.103,"Automată, Stație meteo ANM",2024-12-01 14:30:13,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-12-01 14:30:03,ALEXANDRIA (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-01 14:30:15,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-01 14:30:13,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2024-12-01 14:30:15,VOINEASA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-12-01 14:30:12,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-01 14:30:09,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-01 14:30:09,FOCSANI (VN),5°C
9.111,"Automată, Stație meteo ANM",2024-12-01 14:30:02,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-12-01 14:30:04,BARLAD (VS),5°C
9.113,"Automată, Stație meteo ANM",2024-12-01 14:30:11,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-12-01 14:30:15,VASLUI (VS),5°C
