NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2024-12-19 20:30:10,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-19 20:30:04,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-12-19 20:30:22,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-12-19 20:30:20,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-12-19 20:30:20,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-19 20:30:18,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-12-19 20:30:14,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-12-19 20:30:21,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-19 20:30:14,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-19 20:30:13,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-12-19 20:30:17,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-19 20:30:16,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-12-19 20:30:08,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-12-19 20:30:15,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-19 20:30:08,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-19 20:30:22,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-19 20:30:13,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-12-19 20:30:19,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-12-19 20:30:14,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-12-19 20:30:12,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-19 16:04:48,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-12-19 20:30:13,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-19 20:30:04,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-19 16:14:15,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-19 20:30:20,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-19 20:30:17,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-12-19 20:30:21,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-12-19 20:30:18,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-12-19 20:30:19,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-12-19 20:30:10,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-12-19 20:30:18,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-12-19 20:30:10,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-19 20:30:04,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-12-19 20:30:19,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-19 16:14:15,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-12-19 20:30:05,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-19 20:30:22,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-12-19 20:30:19,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-12-19 20:30:20,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-12-19 20:30:18,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-12-19 20:30:18,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-19 20:30:22,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-12-19 20:30:19,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-12-19 20:30:21,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-19 20:30:15,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-19 20:30:15,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-12-19 20:30:03,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-12-19 20:30:19,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-12-19 20:30:22,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-19 20:30:22,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-12-19 20:30:18,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-12-19 20:30:15,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-19 20:30:13,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-12-19 20:30:22,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-12-19 20:30:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2024-12-19 20:30:14,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2024-12-19 20:30:04,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-19 20:30:15,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-19 20:30:22,VASLUI (VS),2°C
