NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2025-01-22 04:12:11,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-01-22 08:15:50,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-01-22 08:15:39,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-22 08:15:54,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-22 08:15:53,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-01-22 08:15:55,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-01-22 08:30:37,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-01-22 08:30:25,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-01-22 08:30:20,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-01-22 08:16:05,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2025-01-22 08:15:53,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-22 08:15:53,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-01-22 08:15:46,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-22 08:30:42,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-01-22 08:15:54,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-01-22 08:30:43,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2025-01-22 08:30:40,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-01-22 08:15:44,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-01-22 08:15:43,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-22 08:30:24,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-22 08:15:42,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-01-22 08:30:24,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-01-22 08:16:00,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-01-22 08:30:41,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-01-22 08:15:52,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-01-22 08:30:44,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2025-01-22 08:30:36,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-22 05:12:31,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-01-22 08:30:41,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-01-22 08:30:17,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-22 04:00:20,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2025-01-22 08:15:53,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-22 08:15:44,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-01-22 08:15:54,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-01-22 08:15:49,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-01-22 08:15:51,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-01-22 08:30:29,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-01-22 08:15:44,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-01-22 08:30:27,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-01-22 08:30:19,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2025-01-22 08:15:50,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-22 04:00:20,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-22 08:30:21,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-22 08:16:03,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2025-01-22 08:15:50,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-01-22 08:15:53,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-01-22 08:15:47,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-01-22 08:15:45,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2025-01-22 08:15:57,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2025-01-22 08:15:49,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-22 08:15:55,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-01-22 08:15:40,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-01-22 08:15:40,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-22 08:30:14,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-01-22 08:15:49,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-01-22 08:15:58,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-01-22 08:16:04,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-01-22 08:15:48,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-01-22 08:15:43,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-01-22 08:30:41,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-01-22 08:16:02,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-01-22 08:30:08,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-01-22 08:30:42,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-01-22 08:30:20,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-01-22 08:15:43,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-01-22 08:16:01,VASLUI (VS),4°C
