NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2023-10-04 21:15:12,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-10-04 21:15:12,BOZOVICI (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-10-04 21:15:13,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-10-04 21:15:11,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2023-10-04 21:15:10,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-10-04 21:15:15,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:21,TARIVERDE (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-10-04 21:15:16,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-10-04 21:15:16,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:21,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-10-04 21:15:15,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2023-10-04 21:15:15,ADAMCLISI (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:22,PESTERA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:24,DUNAREA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:22,MIRCEA VODA (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-10-04 21:15:16,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-10-04 21:15:14,HARSOVA (CT),22°C
9.49,"Automată, Stație meteo ANM",2023-10-04 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-10-04 21:15:10,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-04 21:15:08,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2023-10-04 21:15:13,TARGOVISTE (DB),16°C
9.53,"Automată, Stație meteo ANM",2023-10-04 21:15:14,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-10-04 21:15:16,BECHET (DJ),14°C
9.55,"Automată, Stație meteo ANM",2023-10-04 21:15:15,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2023-10-04 21:15:16,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-10-04 21:15:12,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-10-04 21:15:12,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2023-10-04 21:15:13,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-10-04 21:15:12,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-10-04 21:15:10,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-10-04 21:15:11,GALATI (GL),21°C
9.63,"Automată, Stație meteo ANM",2023-10-04 21:15:16,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2023-10-04 21:15:10,PETROSANI (HD),14°C
9.65,"Automată, Stație meteo ANM",2023-10-04 21:15:09,DEVA (HD),18°C
9.66,"Automată, Stație meteo ANM",2023-10-04 21:15:07,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-10-04 21:15:07,ODORHEIUL SECUIESC (HR),16°C
9.68,"Automată, Stație meteo ANM",2023-10-04 21:15:07,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2023-10-04 21:15:14,BUCURESTI AFUMATI (IF),21°C
9.7,"Automată, Stație meteo ANM",2023-10-04 21:15:15,FETESTI (IL),19°C
9.71,"Automată, Stație meteo ANM",2023-10-04 21:15:13,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-10-04 21:15:15,SLOBOZIA (IL),20°C
9.73,"Automată, Stație meteo ANM",2023-10-04 21:15:05,IASI (IS),17°C
9.74,"Automată, Stație meteo ANM",2023-10-04 21:15:03,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-04 16:20:41,ORSOVA (MH),27°C
9.76,"Automată, Stație meteo ANM",2023-10-04 21:15:14,DROBETA TURNU SEVERIN (MH),23°C
9.77,"Automată, Stație meteo ANM",2023-10-04 21:15:02,BAIA MARE (MM),16°C
9.78,"Automată, Stație meteo ANM",2023-10-04 21:15:06,TARGU MURES (MS),18°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-04 16:12:11,UNGHENI (MS),22°C
9.8,"Automată, Stație meteo ANM",2023-10-04 21:15:06,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-10-04 21:15:04,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-10-04 21:15:06,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-10-04 21:15:15,CARACAL (OT),21°C
9.84,"Automată, Stație meteo ANM",2023-10-04 21:15:15,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-10-04 21:15:13,PLOIESTI (PH),20°C
9.86,"Automată, Stație meteo ANM",2023-10-04 21:15:12,CAMPINA (PH),15°C
9.87,"Automată, Stație meteo ANM",2023-10-04 21:15:10,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2023-10-04 21:15:10,SIBIU (SB),17°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-04 16:12:11,SALISTE (SB),22°C
9.9,"Automată, Stație meteo ANM",2023-10-04 21:15:10,BOITA (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-10-04 21:15:03,ZALAU (SJ),15°C
9.92,"Automată, Stație meteo ANM",2023-10-04 21:15:02,SATU MARE (SM),16°C
9.93,"Automată, Stație meteo ANM",2023-10-04 21:15:02,SUCEAVA (SV),16°C
9.94,"Automată, Stație meteo ANM",2023-10-04 21:15:02,RADAUTI (SV),16°C
9.95,"Automată, Stație meteo ANM",2023-10-04 21:15:03,POIANA STAMPEI (SV),13°C
9.96,"Automată, Stație meteo ANM",2023-10-04 21:15:12,TULCEA (TL),19°C
9.97,"Automată, Stație meteo ANM",2023-10-04 21:15:08,SANNICOLAU MARE (TM),19°C
9.98,"Automată, Stație meteo ANM",2023-10-04 21:15:09,TIMISOARA (TM),21°C
9.99,"Automată, Stație meteo ANM",2023-10-04 21:15:10,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2023-10-04 21:15:09,JIMBOLIA (TM),20°C
9.101,"Automată, Stație meteo ANM",2023-10-04 21:15:16,ALEXANDRIA (TR),21°C
9.102,"Automată, Stație meteo ANM",2023-10-04 21:15:15,ROSIORII DE VEDE (TR),21°C
9.103,"Automată, Stație meteo ANM",2023-10-04 21:15:16,TURNU MAGURELE (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-10-04 21:15:16,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-10-04 21:15:12,RAMNICU VALCEA (VL),19°C
9.106,"Automată, Stație meteo ANM",2023-10-04 21:15:11,OBARSIA LOTRULUI (VL),11°C
9.107,"Automată, Stație meteo ANM",2023-10-04 21:15:13,DRAGASANI (VL),23°C
9.108,"Automată, Stație meteo ANM",2023-10-04 21:15:11,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-10-04 21:15:09,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-10-04 21:15:10,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2023-10-04 21:15:08,BARLAD (VS),18°C
9.112,"Automată, Stație meteo ANM",2023-10-04 21:15:06,NEGRESTI (VASLUI) (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-10-04 21:15:07,VASLUI (VS),18°C
