NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2025-01-14 16:09:56,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-01-14 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.52,"Automată, Stație meteo ANM",2025-01-14 20:15:08,INTORSURA BUZAULUI (CV),-12°C
9.53,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TARGU SECUIESC (CV),-7°C
9.54,"Automată, Stație meteo ANM",2025-01-14 20:15:12,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-01-14 20:15:03,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-01-14 20:15:14,RANCA (GJ),-10°C
9.6,"Automată, Stație meteo ANM",2025-01-14 20:15:12,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TARGU LOGRESTI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-01-14 20:15:11,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-01-14 20:15:08,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-01-14 20:15:08,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2025-01-14 20:15:07,DEVA (HD),-4°C
9.67,"Automată, Stație meteo ANM",2025-01-14 20:15:11,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-01-14 20:15:10,ODORHEIUL SECUIESC (HR),-7°C
9.69,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BUCIN (HR),-13°C
9.7,"Automată, Stație meteo ANM",2025-01-14 20:15:09,MIERCUREA CIUC (HR),-9°C
9.71,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-14 20:15:13,URZICENI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2025-01-14 20:15:08,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-01-14 20:15:12,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-01-14 20:15:08,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2025-01-14 20:15:04,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-14 15:41:40,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-01-14 20:15:07,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-14 15:57:59,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TARGU MURES (MS),-6°C
9.82,"Automată, Stație meteo ANM",2025-01-14 20:15:11,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-01-14 20:15:12,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-01-14 20:15:12,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-01-14 20:15:11,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2025-01-14 20:15:03,CAMPINA (PH),-6°C
9.89,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BALEA LAC (SB),-11°C
9.9,"Automată, Stație meteo ANM",2025-01-14 20:15:12,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-14 15:57:59,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-01-14 20:15:14,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2025-01-14 20:15:12,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2025-01-14 20:15:12,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2025-01-14 20:15:11,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-01-14 20:15:11,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TULCEA (TL),-4°C
9.99,"Automată, Stație meteo ANM",2025-01-14 20:15:12,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TIMISOARA (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-01-14 20:15:09,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-01-14 20:15:08,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-01-14 20:15:01,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-01-14 20:15:12,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-01-14 20:15:14,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-01-14 20:15:11,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-01-14 20:15:10,OBARSIA LOTRULUI (VL),-12°C
9.109,"Automată, Stație meteo ANM",2025-01-14 20:15:07,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-14 20:15:14,VOINEASA (VL),-8°C
9.111,"Automată, Stație meteo ANM",2025-01-14 20:15:01,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-01-14 20:15:08,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-01-14 20:15:09,NEGRESTI (VASLUI) (VS),-5°C
9.115,"Automată, Stație meteo ANM",2025-01-14 20:15:14,VASLUI (VS),-4°C
