NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2026-08-15 15:15:47,IASI (IS),28°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-15 11:16:59,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2026-08-15 15:15:42,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-08-15 15:15:13,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-15 11:10:02,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2026-08-15 15:16:18,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2026-08-15 15:16:08,ROMAN (NT),27°C
9.83,"Automată, Stație meteo ANM",2026-08-15 15:15:58,PIATRA NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-08-15 15:16:19,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-08-15 15:16:13,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-08-15 15:15:30,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-08-15 15:15:28,CAMPINA (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-08-15 15:16:02,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-08-15 15:15:15,BALEA LAC (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-15 11:08:57,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-08-15 15:16:12,SIBIU (SB),26°C
9.92,"Automată, Stație meteo ANM",2026-08-15 15:15:18,BOITA (SB),29°C
9.93,"Automată, Stație meteo ANM",2026-08-15 15:16:27,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2026-08-15 15:16:10,SATU MARE (SM),31°C
9.95,"Automată, Stație meteo ANM",2026-08-15 15:16:02,POIANA STAMPEI (SV),24°C
9.96,"Automată, Stație meteo ANM",2026-08-15 15:16:04,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-08-15 15:16:15,SUCEAVA (SV),27°C
9.98,"Automată, Stație meteo ANM",2026-08-15 15:16:24,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-08-15 15:16:09,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2026-08-15 15:15:50,LUGOJ (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-08-15 15:16:22,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-08-15 15:15:49,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-08-15 15:16:28,ZIMNICEA (TR),28°C
9.104,"Automată, Stație meteo ANM",2026-08-15 15:15:10,ALEXANDRIA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-08-15 15:16:08,ROSIORII DE VEDE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-08-15 15:16:24,TURNU MAGURELE (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-08-15 15:16:27,VOINEASA (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-08-15 15:15:41,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-15 15:16:06,RAMNICU VALCEA (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-08-15 15:15:09,ADJUD (VN),29°C
9.111,"Automată, Stație meteo ANM",2026-08-15 15:15:43,FOCSANI (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-08-15 15:15:16,BARLAD (VS),28°C
9.113,"Automată, Stație meteo ANM",2026-08-15 15:15:53,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-08-15 15:16:26,VASLUI (VS),27°C
