NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-02-11 14:15:15,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-02-11 14:15:14,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:20,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:19,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:19,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-11 11:11:21,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-02-11 14:15:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-02-11 14:15:07,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-02-11 14:15:06,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-02-11 14:15:12,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-02-11 14:15:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-02-11 14:15:13,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-02-11 14:15:14,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-02-11 14:15:14,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-02-11 14:15:10,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-02-11 14:15:10,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-02-11 14:15:11,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-02-11 14:15:10,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-02-11 14:15:09,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-02-11 14:15:08,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-02-11 14:15:14,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-02-11 14:15:07,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-02-11 14:15:08,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-02-11 14:15:05,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-02-11 14:15:04,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-02-11 14:15:05,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-02-11 14:15:13,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-02-11 14:15:12,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-02-11 14:15:13,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-02-11 14:15:13,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-02-11 14:15:04,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-02-11 14:15:03,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-11 11:40:18,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-02-11 14:15:12,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-02-11 14:15:03,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-11 11:55:07,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-02-11 14:15:04,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-02-11 14:15:04,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-02-11 14:15:03,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-02-11 14:15:04,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-02-11 14:15:13,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-02-11 14:15:13,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-02-11 14:15:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-02-11 14:15:10,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-02-11 14:15:08,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-02-11 14:15:07,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-11 11:55:07,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-02-11 14:15:08,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-02-11 14:15:03,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-02-11 14:15:03,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-02-11 14:15:03,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-02-11 14:15:03,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-02-11 14:15:03,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-02-11 14:15:09,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-02-11 14:15:05,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-02-11 14:15:07,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-02-11 14:15:08,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-02-11 14:15:07,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-02-11 14:15:14,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-02-11 14:15:14,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-02-11 14:15:14,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-02-11 14:15:14,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-02-11 14:15:10,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-02-11 14:15:08,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-02-11 14:15:12,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-02-11 14:15:09,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-02-11 14:15:06,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-02-11 14:15:08,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-02-11 14:15:05,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-02-11 14:15:04,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-02-11 14:15:05,VASLUI (VS),18°C
