NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2025-12-28 08:15:11,CERNAVODA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-28 08:15:02,ADAMCLISI (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:08,TARIVERDE (CT),-1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:12,DUNAREA (CT),0°C
9.47,"Automată, Stație meteo ANM",2025-12-28 08:15:17,MANGALIA (CT),1°C
9.48,"Automată, Stație meteo ANM",2025-12-28 08:15:16,HARSOVA (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-28 04:11:44,SFANTU GHEORGHE (CV),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-28 08:15:31,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-12-28 08:15:38,TARGU SECUIESC (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-12-28 08:15:17,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-12-28 08:15:35,TARGOVISTE (DB),-3°C
9.54,"Automată, Stație meteo ANM",2025-12-28 08:15:39,TITU (DB),-5°C
9.55,"Automată, Stație meteo ANM",2025-12-28 08:15:06,BECHET (DJ),4°C
9.56,"Automată, Stație meteo ANM",2025-12-28 08:15:13,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-12-28 08:15:09,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-28 08:15:42,RANCA (GJ),-7°C
9.59,"Automată, Stație meteo ANM",2025-12-28 08:15:36,TARGU JIU (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-12-28 08:15:36,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-12-28 08:15:23,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-28 08:15:15,GALATI (GL),2°C
9.63,"Automată, Stație meteo ANM",2025-12-28 08:15:38,TECUCI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-28 08:15:16,GIURGIU (GR),1°C
9.65,"Automată, Stație meteo ANM",2025-12-28 08:15:14,DEVA (HD),1°C
9.66,"Automată, Stație meteo ANM",2025-12-28 08:15:20,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-12-28 08:15:19,ODORHEIUL SECUIESC (HR),-2°C
9.68,"Automată, Stație meteo ANM",2025-12-28 08:15:08,BUCIN (HR),-8°C
9.69,"Automată, Stație meteo ANM",2025-12-28 08:15:18,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-12-28 08:15:08,BUCURESTI AFUMATI (IF),-2°C
9.71,"Automată, Stație meteo ANM",2025-12-28 08:15:15,FETESTI (IL),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-28 08:15:40,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-12-28 08:15:32,SLOBOZIA (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-12-28 08:15:16,IASI (IS),2°C
9.75,"Automată, Stație meteo ANM",2025-12-28 08:15:12,COTNARI (IS),1°C
9.76,"Manuală, personal C.N.A.I.R.",2025-12-28 05:30:10,ORSOVA (MH),2°C
9.77,"Automată, Stație meteo ANM",2025-12-28 08:15:14,DROBETA TURNU SEVERIN (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-12-28 08:15:05,BAIA MARE (MM),-1°C
9.79,"Automată, Stație meteo ANM",2025-12-28 08:15:37,TARGU MURES (MS),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-28 04:30:58,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-12-28 08:15:21,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2025-12-28 08:15:37,TARGU NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-12-28 08:15:27,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-12-28 08:15:10,CARACAL (OT),2°C
9.85,"Automată, Stație meteo ANM",2025-12-28 08:15:32,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-12-28 08:15:10,CAMPINA (PH),1°C
9.87,"Automată, Stație meteo ANM",2025-12-28 08:15:22,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-12-28 08:15:05,BALEA LAC (SB),-12°C
9.89,"Automată, Stație meteo ANM",2025-12-28 08:15:31,SIBIU (SB),-1°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-28 04:30:45,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-12-28 08:15:06,BOITA (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-12-28 08:15:41,ZALAU (SJ),0°C
9.93,"Automată, Stație meteo ANM",2025-12-28 08:15:30,SATU MARE (SM),1°C
9.94,"Automată, Stație meteo ANM",2025-12-28 08:15:34,SUCEAVA (SV),0°C
9.95,"Automată, Stație meteo ANM",2025-12-28 08:15:25,RADAUTI (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-28 08:15:22,POIANA STAMPEI (SV),-5°C
9.97,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:10,MIRCEA VODA (TL),0°C
9.98,"Automată, Stație meteo ANM",2025-12-28 08:15:39,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2025-12-28 08:15:29,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2025-12-28 08:15:39,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-12-28 08:15:17,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-12-28 08:15:17,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-12-28 08:15:28,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-12-28 08:15:04,ALEXANDRIA (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-12-28 08:15:40,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-12-28 08:15:41,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-12-28 08:15:26,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2025-12-28 08:15:19,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2025-12-28 08:15:14,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-12-28 08:15:41,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-12-28 08:15:03,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-12-28 08:15:15,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-28 08:15:06,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-12-28 08:15:18,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-28 08:15:40,VASLUI (VS),1°C
