NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2026-06-29 22:45:17,BOITA (SB),24°C
9.78,"Automată, Stație meteo ANM",2026-06-29 22:45:53,SIBIU (SB),26°C
9.79,"Automată, Stație meteo ANM",2026-06-29 22:46:06,ZALAU (SJ),31°C
9.8,"Automată, Stație meteo ANM",2026-06-29 22:45:52,SATU MARE (SM),32°C
9.81,"Automată, Stație meteo ANM",2026-06-29 22:45:48,POIANA STAMPEI (SV),17°C
9.82,"Automată, Stație meteo ANM",2026-06-29 22:45:54,SUCEAVA (SV),28°C
9.83,"Automată, Stație meteo ANM",2026-06-29 22:45:49,RADAUTI (SV),27°C
9.84,"Automată, Stație meteo ANM",2026-06-29 22:46:02,TULCEA (TL),27°C
9.85,"Automată, Stație meteo ANM",2026-06-29 22:45:52,SANNICOLAU MARE (TM),30°C
9.86,"Automată, Stație meteo ANM",2026-06-29 22:45:41,LUGOJ (TM),29°C
9.87,"Automată, Stație meteo ANM",2026-06-29 22:45:41,JIMBOLIA (TM),31°C
9.88,"Automată, Stație meteo ANM",2026-06-29 22:46:00,TIMISOARA (TM),32°C
9.89,"Automată, Stație meteo ANM",2026-06-29 22:45:51,ROSIORII DE VEDE (TR),31°C
9.9,"Automată, Stație meteo ANM",2026-06-29 22:46:03,TURNU MAGURELE (TR),29°C
9.91,"Automată, Stație meteo ANM",2026-06-29 22:45:14,ALEXANDRIA (TR),31°C
9.92,"Automată, Stație meteo ANM",2026-06-29 22:46:06,ZIMNICEA (TR),29°C
9.93,"Automată, Stație meteo ANM",2026-06-29 22:45:50,RAMNICU VALCEA (VL),28°C
9.94,"Automată, Stație meteo ANM",2026-06-29 22:45:36,DRAGASANI (VL),29°C
9.95,"Automată, Stație meteo ANM",2026-06-29 22:46:05,VOINEASA (VL),22°C
9.96,"Automată, Stație meteo ANM",2026-06-29 22:45:37,FOCSANI (VN),31°C
9.97,"Automată, Stație meteo ANM",2026-06-29 22:45:14,ADJUD (VN),27°C
9.98,"Automată, Stație meteo ANM",2026-06-29 22:45:43,NEGRESTI (VASLUI) (VS),27°C
9.99,"Automată, Stație meteo ANM",2026-06-29 22:45:16,BARLAD (VS),29°C
9.1,"Automată, Stație meteo ANM",2026-06-29 22:46:04,VASLUI (VS),28°C
