NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2026-09-01 13:45:57,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-09-01 14:00:25,CARACAL (OT),30°C
9.88,"Automată, Stație meteo ANM",2026-09-01 14:01:02,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2026-09-01 14:00:24,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-01 11:29:29,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-09-01 14:00:14,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-09-01 13:45:57,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-09-01 14:00:17,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-09-01 13:46:09,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2026-09-01 13:45:56,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2026-09-01 13:45:52,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-09-01 14:01:02,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-09-01 13:45:59,SUCEAVA (SV),22°C
9.99,"Automată, Stație meteo ANM",2026-09-01 13:46:05,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-09-01 13:45:56,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-09-01 13:46:04,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-09-01 14:00:48,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-09-01 14:00:47,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-09-01 13:46:10,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-09-01 13:46:06,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-09-01 14:00:09,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-09-01 13:45:55,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-09-01 14:00:39,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-09-01 13:46:08,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-09-01 13:45:54,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-09-01 14:00:06,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-09-01 14:00:41,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-09-01 14:00:53,NEGRESTI (VASLUI) (VS),29°C
9.114,"Automată, Stație meteo ANM",2026-09-01 14:00:15,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-09-01 13:46:07,VASLUI (VS),29°C
