NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-04-21 09:15:14,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-04-21 09:15:07,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-04-21 09:15:08,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-04-21 09:15:05,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-04-21 09:15:05,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-04-21 09:15:05,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-04-21 09:15:13,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-04-21 09:15:12,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-04-21 09:15:13,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-04-21 09:15:13,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-04-21 09:15:04,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-04-21 09:15:04,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-21 06:49:29,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-04-21 09:15:12,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-04-21 09:15:03,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-21 06:58:22,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-04-21 09:15:05,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-04-21 09:15:04,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-04-21 09:15:04,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-04-21 09:15:04,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-04-21 09:15:13,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-04-21 09:15:13,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-21 09:15:11,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-04-21 09:15:10,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-04-21 09:15:08,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-04-21 09:15:08,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-21 06:58:21,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-04-21 09:15:08,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-04-21 09:15:04,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-04-21 09:15:03,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-04-21 09:15:03,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-04-21 09:15:02,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-04-21 09:15:04,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-04-21 09:15:09,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-04-21 09:15:05,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-04-21 09:15:07,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-04-21 09:15:08,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-04-21 09:15:07,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-04-21 09:15:14,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-04-21 09:15:13,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-04-21 09:15:14,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-04-21 09:15:14,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-04-21 09:15:10,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-04-21 09:15:09,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-04-21 09:15:11,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-04-21 09:15:09,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-04-21 09:15:06,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-04-21 09:15:08,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-04-21 09:15:05,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-04-21 09:15:05,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-04-21 09:15:05,VASLUI (VS),8°C
