NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:01,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:06,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2026-05-01 11:00:10,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-05-01 11:00:45,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-05-01 11:00:18,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-05-01 11:00:43,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2026-05-01 11:00:49,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-05-01 11:00:30,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2026-05-01 11:00:42,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-05-01 11:00:42,MANGALIA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:03,PESTERA (CT),4°C
9.41,"Automată, Stație meteo ANM",2026-05-01 11:00:33,CONSTANTA (CT),10°C
9.42,"Automată, Stație meteo ANM",2026-05-01 11:00:02,ADAMCLISI (CT),7°C
9.43,"Automată, Stație meteo ANM",2026-05-01 11:00:31,CERNAVODA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:04,MIRCEA VODA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:02,TARIVERDE (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:06,DUNAREA (CT),3°C
9.47,"Automată, Stație meteo ANM",2026-05-01 11:01:04,AMZACEA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:03,VALEA DACILOR (CT),5°C
9.49,"Automată, Stație meteo ANM",2026-05-01 11:00:40,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-05-01 11:00:51,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-01 07:03:42,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-05-01 11:00:41,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-05-01 11:00:56,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2026-05-01 11:00:57,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2026-05-01 11:00:53,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2026-05-01 11:00:35,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2026-05-01 11:00:26,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2026-05-01 11:00:14,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2026-05-01 11:00:54,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2026-05-01 11:01:03,RANCA (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2026-05-01 11:00:54,TARGU JIU (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-05-01 11:00:47,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2026-05-01 11:00:39,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2026-05-01 11:00:56,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2026-05-01 11:00:40,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2026-05-01 11:00:37,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2026-05-01 11:00:46,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2026-05-01 11:00:43,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2026-05-01 11:00:44,ODORHEIUL SECUIESC (HR),4°C
9.7,"Automată, Stație meteo ANM",2026-05-01 11:00:22,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2026-05-01 11:00:22,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2026-05-01 11:00:58,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2026-05-01 11:00:38,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2026-05-01 11:00:52,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-05-01 11:00:34,COTNARI (IS),8°C
9.76,"Automată, Stație meteo ANM",2026-05-01 11:00:41,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2026-05-01 11:00:38,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-01 06:42:30,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2026-05-01 11:00:09,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-01 06:54:18,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2026-05-01 11:00:55,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2026-05-01 11:00:46,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2026-05-01 11:00:50,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2026-05-01 11:00:55,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-05-01 11:00:52,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2026-05-01 11:00:29,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2026-05-01 11:00:47,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2026-05-01 11:00:27,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2026-05-01 11:00:11,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2026-05-01 11:00:16,BOITA (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-01 06:54:19,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-05-01 11:00:51,SIBIU (SB),6°C
9.93,"Automată, Stație meteo ANM",2026-05-01 11:01:01,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2026-05-01 11:00:51,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2026-05-01 11:00:53,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2026-05-01 11:00:48,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2026-05-01 11:00:47,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2026-05-01 11:00:57,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2026-05-01 11:00:50,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2026-05-01 11:00:56,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2026-05-01 11:00:41,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2026-05-01 11:00:41,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2026-05-01 11:00:06,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2026-05-01 11:00:50,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2026-05-01 11:00:58,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2026-05-01 11:01:03,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2026-05-01 11:00:49,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2026-05-01 11:01:00,VOINEASA (VL),6°C
9.109,"Automată, Stație meteo ANM",2026-05-01 11:00:37,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-05-01 11:00:03,ADJUD (VN),8°C
9.111,"Automată, Stație meteo ANM",2026-05-01 11:00:39,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-05-01 11:00:13,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2026-05-01 11:00:43,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-05-01 11:00:59,VASLUI (VS),8°C
