NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2023-10-13 15:30:14,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2023-10-13 15:30:36,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2023-10-13 15:30:35,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:48,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:49,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:46,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:50,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2023-10-13 15:30:27,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-10-13 15:30:23,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2023-10-13 15:30:26,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-10-13 15:30:30,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2023-10-13 15:30:22,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2023-10-13 15:30:20,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2023-10-13 15:30:35,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2023-10-13 15:30:37,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:46,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-10-13 15:30:34,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:52,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-10-13 15:30:38,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2023-10-13 15:30:32,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2023-10-13 15:30:38,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2023-10-13 15:30:37,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:47,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:46,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-13 11:46:47,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-13 11:36:53,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-10-13 15:30:18,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2023-10-13 15:30:19,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2023-10-13 15:30:17,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2023-10-13 15:30:29,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2023-10-13 15:30:32,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2023-10-13 15:30:34,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-10-13 15:30:37,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2023-10-13 15:30:38,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2023-10-13 15:30:23,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-10-13 15:30:23,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2023-10-13 15:30:27,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2023-10-13 15:30:23,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2023-10-13 15:30:22,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2023-10-13 15:30:19,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2023-10-13 15:30:37,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2023-10-13 15:30:18,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2023-10-13 15:30:21,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2023-10-13 15:30:16,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2023-10-13 15:30:14,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2023-10-13 15:30:16,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2023-10-13 15:30:33,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2023-10-13 15:30:31,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2023-10-13 15:30:34,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2023-10-13 15:30:34,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2023-10-13 15:30:13,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2023-10-13 15:30:10,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-13 11:16:01,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-10-13 15:30:32,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2023-10-13 15:30:07,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-13 11:34:25,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2023-10-13 15:30:14,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2023-10-13 15:30:13,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-10-13 15:30:12,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2023-10-13 15:30:13,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2023-10-13 15:30:34,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2023-10-13 15:30:36,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2023-10-13 15:30:29,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2023-10-13 15:30:24,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2023-10-13 15:30:20,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-10-13 15:30:18,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-13 11:34:24,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2023-10-13 15:30:20,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2023-10-13 15:30:11,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2023-10-13 15:30:06,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2023-10-13 15:30:09,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2023-10-13 15:30:05,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2023-10-13 15:30:12,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2023-10-13 15:30:23,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2023-10-13 15:30:17,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2023-10-13 15:30:18,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2023-10-13 15:30:19,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2023-10-13 15:30:18,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2023-10-13 15:30:37,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2023-10-13 15:30:36,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2023-10-13 15:30:37,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2023-10-13 15:30:38,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-10-13 15:30:24,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2023-10-13 15:30:21,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2023-10-13 15:30:31,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2023-10-13 15:30:22,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2023-10-13 15:30:18,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2023-10-13 15:30:19,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2023-10-13 15:30:17,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2023-10-13 15:30:13,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2023-10-13 15:30:16,VASLUI (VS),21°C
