NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2025-10-15 21:15:43,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-10-15 21:15:34,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-10-15 21:15:46,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-15 21:15:45,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-10-15 21:15:47,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-10-15 21:15:24,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-10-15 21:15:18,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-10-15 21:15:10,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-10-15 21:15:49,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2025-10-15 21:15:45,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-15 21:15:45,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-10-15 21:15:40,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-10-15 21:15:30,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-10-15 21:15:46,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-10-15 21:15:31,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-10-15 21:15:26,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-10-15 21:15:39,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-10-15 21:15:38,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-10-15 21:15:15,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-10-15 21:15:36,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-10-15 21:15:16,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2025-10-15 21:15:48,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-10-15 21:15:28,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-15 21:15:44,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-15 21:15:33,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-10-15 21:15:24,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-15 16:17:34,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2025-10-15 21:15:28,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-15 21:15:06,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-15 16:12:52,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2025-10-15 21:15:45,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-10-15 21:15:39,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-10-15 21:15:45,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-10-15 21:15:42,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-10-15 21:15:44,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-10-15 21:15:20,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-15 21:15:40,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-10-15 21:15:20,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-15 21:15:08,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-10-15 21:15:44,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-15 16:12:52,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-15 21:15:11,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-10-15 21:15:49,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2025-10-15 21:15:43,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-10-15 21:15:44,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-10-15 21:15:41,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-10-15 21:15:40,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-10-15 21:15:48,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2025-10-15 21:15:43,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2025-10-15 21:15:46,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-10-15 21:15:35,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-10-15 21:15:35,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-10-15 21:15:04,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-10-15 21:15:42,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-10-15 21:15:48,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-15 21:15:49,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-15 21:15:41,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-10-15 21:15:38,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-15 21:15:27,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-10-15 21:15:49,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-10-15 21:15:03,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-10-15 21:15:29,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-10-15 21:15:09,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-10-15 21:15:38,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-10-15 21:15:48,VASLUI (VS),5°C
