NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2024-11-05 16:00:58,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-11-05 20:15:18,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-05 20:15:14,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-05 20:15:15,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-11-05 20:15:16,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-05 20:15:08,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-11-05 20:15:14,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-11-05 20:15:07,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-11-05 20:15:04,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-11-05 20:15:16,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-05 16:00:58,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-05 20:15:20,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-11-05 20:15:16,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-11-05 20:15:17,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-11-05 20:15:15,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-11-05 20:15:14,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2024-11-05 20:15:15,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-11-05 20:15:11,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-11-05 20:15:11,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-11-05 20:15:03,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-11-05 20:15:15,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-05 20:15:20,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-11-05 20:15:15,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-11-05 20:15:13,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-11-05 20:15:10,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-05 20:15:20,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-11-05 20:15:03,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-05 20:15:10,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-11-05 20:15:04,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-11-05 20:15:13,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-11-05 20:15:20,VASLUI (VS),-1°C
