NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2023-12-13 03:18:01,MANGALIA (CT),4°C
9.34,"Automată, Stație meteo ANM",2023-12-13 03:18:00,CONSTANTA (CT),4°C
9.35,"Automată, Stație meteo ANM",2023-12-13 03:17:57,CERNAVODA (CT),3°C
9.36,"Automată, Stație meteo ANM",2023-12-13 03:17:59,ADAMCLISI (CT),4°C
9.37,"Automată, Stație meteo ANM",2023-12-13 03:18:01,AMZACEA (CT),3°C
9.38,"Automată, Stație meteo ANM",2023-12-13 03:17:58,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-12-13 03:17:54,HARSOVA (CT),1°C
9.4,"Automată, Stație meteo ANM",2023-12-13 03:15:54,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2023-12-13 03:15:58,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.42,"Automată, Stație meteo ANM",2023-12-13 03:16:04,INTORSURA BUZAULUI (CV),-1°C
9.43,"Automată, Stație meteo ANM",2023-12-13 03:17:55,TITU (DB),-1°C
9.44,"Automată, Stație meteo ANM",2023-12-13 03:17:53,TARGOVISTE (DB),0°C
9.45,"Automată, Stație meteo ANM",2023-12-13 03:17:58,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2023-12-13 03:18:01,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2023-12-13 03:18:00,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2023-12-13 03:17:26,POLOVRAGI (GJ),2°C
9.49,"Automată, Stație meteo ANM",2023-12-13 03:17:50,TARGU LOGRESTI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2023-12-13 03:17:16,TARGU JIU (GJ),0°C
9.51,"Automată, Stație meteo ANM",2023-12-13 03:17:23,RANCA (GJ),1°C
9.52,"Automată, Stație meteo ANM",2023-12-13 03:16:55,GALATI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-13 03:16:06,TECUCI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2023-12-13 03:18:01,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-13 03:16:25,PETROSANI (HD),-1°C
9.56,"Automată, Stație meteo ANM",2023-12-13 03:15:54,DEVA (HD),2°C
9.57,"Automată, Stație meteo ANM",2023-12-13 03:15:53,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2023-12-13 03:15:53,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2023-12-13 03:15:53,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-13 03:17:55,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2023-12-13 03:17:54,URZICENI (IL),1°C
9.62,"Automată, Stație meteo ANM",2023-12-13 03:17:56,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2023-12-13 03:17:56,FETESTI (IL),3°C
9.64,"Automată, Stație meteo ANM",2023-12-13 03:15:19,COTNARI (IS),3°C
9.65,"Automată, Stație meteo ANM",2023-12-13 03:15:28,IASI (IS),-3°C
9.66,"Automată, Stație meteo ANM",2023-12-13 03:17:54,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2023-12-13 03:15:17,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2023-12-13 03:15:52,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2023-12-13 03:15:42,ROMAN (NT),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-13 03:15:41,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2023-12-13 03:15:19,TARGU NEAMT (NT),-2°C
9.72,"Automată, Stație meteo ANM",2023-12-13 03:17:59,CARACAL (OT),0°C
9.73,"Automată, Stație meteo ANM",2023-12-13 03:17:56,SLATINA (OT),0°C
9.74,"Automată, Stație meteo ANM",2023-12-13 03:17:54,PLOIESTI (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-13 03:17:46,CAMPINA (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-13 03:16:11,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2023-12-13 03:16:03,SIBIU (SB),2°C
9.78,"Automată, Stație meteo ANM",2023-12-13 03:15:19,ZALAU (SJ),5°C
9.79,"Automată, Stație meteo ANM",2023-12-13 03:15:08,SATU MARE (SM),5°C
9.8,"Automată, Stație meteo ANM",2023-12-13 03:15:07,RADAUTI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2023-12-13 03:15:19,POIANA STAMPEI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2023-12-13 03:15:18,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2023-12-13 03:17:04,TULCEA (TL),0°C
9.84,"Automată, Stație meteo ANM",2023-12-13 03:16:01,TIMISOARA (TM),6°C
9.85,"Automată, Stație meteo ANM",2023-12-13 03:15:53,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2023-12-13 03:16:08,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2023-12-13 03:15:59,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2023-12-13 03:17:59,ROSIORII DE VEDE (TR),-1°C
9.89,"Automată, Stație meteo ANM",2023-12-13 03:18:00,ALEXANDRIA (TR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-13 03:18:00,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2023-12-13 03:18:01,ZIMNICEA (TR),0°C
9.92,"Automată, Stație meteo ANM",2023-12-13 03:17:54,DRAGASANI (VL),2°C
9.93,"Automată, Stație meteo ANM",2023-12-13 03:17:38,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-12-13 03:16:32,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2023-12-13 03:16:56,VOINEASA (VL),-2°C
9.96,"Automată, Stație meteo ANM",2023-12-13 03:15:54,ADJUD (VN),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-13 03:16:04,FOCSANI (VN),-2°C
9.98,"Automată, Stație meteo ANM",2023-12-13 03:15:53,BARLAD (VS),-2°C
9.99,"Automată, Stație meteo ANM",2023-12-13 03:15:53,VASLUI (VS),-3°C
9.1,"Automată, Stație meteo ANM",2023-12-13 03:15:42,NEGRESTI (VASLUI) (VS),-3°C
