NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2025-09-03 04:00:37,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2025-09-03 04:00:27,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2025-09-03 04:00:33,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2025-09-03 04:00:34,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2025-09-03 04:00:38,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2025-09-03 04:00:24,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2025-09-03 04:00:07,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2025-09-03 04:00:17,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2025-09-03 04:00:36,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2025-09-03 04:00:32,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2025-09-03 04:00:40,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2025-09-03 04:00:36,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2025-09-03 04:00:37,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2025-09-03 04:00:26,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2025-09-03 04:00:26,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2025-09-03 04:00:26,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2025-09-03 04:00:31,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2025-09-03 04:00:28,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2025-09-03 04:00:29,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2025-09-03 04:00:14,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-03 04:00:16,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2025-09-03 04:00:26,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2025-09-03 04:00:34,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2025-09-03 04:00:38,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2025-09-03 04:00:27,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2025-09-03 04:00:23,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2025-09-03 04:00:26,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2025-09-03 04:00:05,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2025-09-03 04:00:36,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2025-09-03 04:00:37,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2025-09-03 04:00:31,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2025-09-03 04:00:33,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2025-09-03 04:00:33,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2025-09-03 04:00:19,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2025-09-03 04:00:18,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2025-09-03 04:00:31,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2025-09-03 04:00:10,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2025-09-03 04:00:06,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2025-09-03 04:00:33,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2025-09-03 04:00:39,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2025-09-03 04:00:33,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2025-09-03 04:00:32,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2025-09-03 04:00:32,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2025-09-03 04:00:34,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2025-09-03 04:00:38,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2025-09-03 04:00:33,SANNICOLAU MARE (TM),25°C
9.86,"Automată, Stație meteo ANM",2025-09-03 04:00:28,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2025-09-03 04:00:27,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2025-09-03 04:00:37,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2025-09-03 04:00:33,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-03 04:00:38,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2025-09-03 04:00:04,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2025-09-03 04:00:39,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2025-09-03 04:00:32,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2025-09-03 04:00:29,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2025-09-03 04:00:26,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2025-09-03 04:00:39,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2025-09-03 04:00:26,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2025-09-03 04:00:04,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2025-09-03 04:00:29,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2025-09-03 04:00:06,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2025-09-03 04:00:38,VASLUI (VS),16°C
