NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2025-10-27 08:15:15,CERNAVODA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-10-27 08:16:14,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-10-27 08:15:27,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-27 08:15:28,MEDGIDIA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:35,MIRCEA VODA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:34,PESTERA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:34,VALEA DACILOR (CT),13°C
9.49,"Automată, Stație meteo ANM",2025-10-27 08:15:03,ADAMCLISI (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-10-27 08:15:43,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-27 06:31:42,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-10-27 08:15:51,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-10-27 08:15:25,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-10-27 08:15:47,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-10-27 08:15:53,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-27 08:15:07,BECHET (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-10-27 08:15:16,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-27 08:15:12,CALAFAT (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-27 08:15:48,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2025-10-27 08:16:00,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-10-27 08:15:37,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-10-27 08:15:48,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-10-27 08:15:52,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-10-27 08:15:22,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-10-27 08:15:24,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2025-10-27 08:15:18,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-10-27 08:15:34,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-10-27 08:15:28,MIERCUREA CIUC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-10-27 08:15:31,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-10-27 08:15:10,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-10-27 08:15:10,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-10-27 08:15:55,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-10-27 08:15:44,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-27 08:15:21,FETESTI (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-27 08:15:24,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2025-10-27 08:15:16,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-27 06:13:31,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-10-27 08:15:20,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-27 08:15:05,BAIA MARE (MM),5°C
9.8,"Automată, Stație meteo ANM",2025-10-27 08:15:49,TARGU MURES (MS),7°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-27 06:45:40,UNGHENI (MS),7°C
9.82,"Automată, Stație meteo ANM",2025-10-27 08:15:35,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-10-27 08:15:50,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-10-27 08:15:41,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-10-27 08:15:14,CARACAL (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-27 08:15:44,SLATINA (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-10-27 08:15:35,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-10-27 08:15:13,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-10-27 08:15:43,SIBIU (SB),7°C
9.9,"Automată, Stație meteo ANM",2025-10-27 08:15:08,BOITA (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-27 06:45:39,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-10-27 08:15:57,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2025-10-27 08:15:43,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2025-10-27 08:15:46,SUCEAVA (SV),6°C
9.95,"Automată, Stație meteo ANM",2025-10-27 08:15:39,RADAUTI (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-10-27 08:15:36,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-10-27 08:15:54,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2025-10-27 08:15:52,TIMISOARA (TM),6°C
9.99,"Automată, Stație meteo ANM",2025-10-27 08:15:26,JIMBOLIA (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-10-27 08:15:26,LUGOJ (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-10-27 08:15:42,SANNICOLAU MARE (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-10-27 08:15:58,ZIMNICEA (TR),12°C
9.103,"Automată, Stație meteo ANM",2025-10-27 08:15:42,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-10-27 08:15:04,ALEXANDRIA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-27 08:15:54,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-10-27 08:15:40,RAMNICU VALCEA (VL),10°C
9.107,"Automată, Stație meteo ANM",2025-10-27 08:15:57,VOINEASA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-10-27 08:15:31,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-10-27 08:15:19,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-10-27 08:15:21,FOCSANI (VN),9°C
9.111,"Automată, Stație meteo ANM",2025-10-27 08:15:03,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2025-10-27 08:15:06,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2025-10-27 08:15:30,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-10-27 08:15:56,VASLUI (VS),9°C
